ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss,Latin_Gloss,Number
Gauchat-1925-480-53_jusqua,jusqu’à,2753,UNTIL,jusqu’à,tantu + que,53
Gauchat-1925-480-54_lacroisee,la croisée,,,la croisée,cruciata,54
Gauchat-1925-480-55_traverser,traverser,1742,TRAVERSE,traverser,transversare,55
Gauchat-1925-480-56_lechamp,le champ,212,FIELD,le champ,campu,56
Gauchat-1925-480-57_lepre,le pré,2819,GRASSLAND,le pré,pratu,57
Gauchat-1925-480-58_passer,passer,558,PASS BY,passer,passare,58
Gauchat-1925-480-59_verslacroix,vers la croix,,,vers la croix,crŭce,59
Gauchat-1925-480-60_lepuits,le puits,954,WELL,le puits,pŭteu,60
Gauchat-1925-480-61_lechable,le „chable“,,,le „chable“,catabolu,61
Gauchat-1925-480-62_cest,C‘est,,,C‘est,est,62
Gauchat-1925-480-63_unlieu,un lieu,723,PLACE (POSITION),un lieu,ūnu lŏcu,63
Gauchat-1925-480-64_dangereux,dangereux,3466,DANGEROUS,dangereux,dominiariu + ōsu,64
Gauchat-1925-480-65_larive,La rive,666,RIVER,La rive,rīpa,65
Gauchat-1925-480-66_estetroite,est étroite,1267,NARROW,est étroite,strĭcta,66
Gauchat-1925-480-67_legrenier,Le grenier,,,Le grenier,granariu,67
Gauchat-1925-480-68_etlebattoir,et le „battoir“,,,et le „battoir“,batt + atōriu,68
Gauchat-1925-480-69_sonttoutpres,sont tout près,,,sont tout près,prĕssu,69
Gauchat-1925-480-70_duvillage,du village,,,du village,villaticu,70
Gauchat-1925-480-71_allonsy,Allons-y,,,Allons-y,ambulemus,71
Gauchat-1925-480-72_ensemble,ensemble,2482,TOGETHER,ensemble,insĭmul,72
Gauchat-1925-480-73_prendsgarde,Prends garde,,,Prends garde,cavica,73
Gauchat-1925-480-74_detencoubler,de t‘“encoubler“,,,de t‘“encoubler“,incopulare,74
Gauchat-1925-480-75_lepont,Le pont,1011,BRIDGE,Le pont,pŏnte,75
Gauchat-1925-480-76_esten,est en,,,est en,est ĭn,76
Gauchat-1925-480-77_pierre,pierre,857,STONE,pierre,pĕtra,77
Gauchat-1925-480-78_enfer,en fer,,,en fer,fĕrru,78
Gauchat-1925-480-79_ilestneuf,Il est neuf,,,Il est neuf,nŏvu,79
Gauchat-1925-480-80_large,large,2531,BROAD,large,largu,80
Gauchat-1925-480-81_lemur,Le mur,933,WALL (OF HOUSE),Le mur,mūru,81
Gauchat-1925-480-82_estcommence,est commencé,,,est commencé,cuminitiatu,82
Gauchat-1925-480-83_latour,La tour,2393,JOURNEY,La tour,tŭrre,83
Gauchat-1925-480-84_estcommencee,(est) commencée,,,(est) commencée,cuminitiata,84
Gauchat-1925-480-85_lestours,Les tours,,,Les tours,tŭrres,85
Gauchat-1925-480-86_sontcommencees,(sont) commencées,,,(sont) commencées,cuminitiatas,86
Gauchat-1925-480-87_lebuf,Le bœuf,1008,BULL,Le bœuf,bŏve,87
Gauchat-1925-480-88_adescornes,a des cornes,,,a des cornes,habet cŏrn(u)as,88
Gauchat-1925-480-89_lechelle,L‘échelle,1464,LADDER,L‘échelle,scala,89
Gauchat-1925-480-90_estdresse,est dressé,,,est dressé,directiata,90
Gauchat-1925-480-91_contre,contre,2469,AGAINST,contre,contra,91
Gauchat-1925-480-92_lefaite,le faîte,1753,TOP,le faîte,fresta,92
Gauchat-1925-480-93_dutoit,du toit,,,du toit,tēctu,93
Gauchat-1925-480-94_ilferme,Il ferme,,,Il ferme,claudit,94
Gauchat-1925-480-95_lafenetre,la fenêtre,1375,WINDOW,la fenêtre,fenĕstra,95
Gauchat-1925-480-96_delachambre,de la chambre,,,de la chambre,pē(n)sile,96
Gauchat-1925-480-97_ilbalaie,Il balaie,,,Il balaie,scōpat,97
Gauchat-1925-480-98_devant,devant,1883,IN FRONT OF,devant,de + abante,98
Gauchat-1925-480-99_laporte,la porte,1567,DOOR,la porte,pŏrta,99
Gauchat-1925-480-100_delagrange,de la grange,,,de la grange,granica,100
Gauchat-1925-480-101_ona,On a,,,On a,hŏmo habet,101
Gauchat-1925-480-102_perdu,perdu,,,perdu,perdūtu,102
Gauchat-1925-480-103_laclef,la clef,1472,KEY,la clef,clave,103
Gauchat-1925-480-104_duclocher,du clocher,,,du clocher,cloccariu,104
Gauchat-1925-480-105_elleest,Elle est,,,Elle est,ĭlla est,105
Gauchat-1925-480-106_perdue,perdue,,,perdue,perdūta,106
Gauchat-1925-480-107_quia,Qui a,,,Qui a,cui / qualis habet,107
Gauchat-1925-480-108_faitcela,fait cela?,,,fait cela?,factu,108
Gauchat-1925-480-109_jevais,Je vais,,,Je vais,vado,109
Gauchat-1925-480-110_aumarche,au marché,,,au marché,mercatu,110
Gauchat-1925-480-111_chercher,chercher,1468,LOOK FOR,chercher,circare,111
Gauchat-1925-480-112_unepelle,une pelle,1901,SHOVEL,une pelle,pala,112
Gauchat-1925-480-113_unefaux,(une) faux,20,SCYTHE,(une) faux,falce,113
Gauchat-1925-480-114_unmanchedefaux,(un) manche de faux,,,(un) manche de faux,falcariu,114
Gauchat-1925-480-115_unfleau,(un) fléau,,,(un) fléau,flagĕllu,115
Gauchat-1925-480-116_unvan,(un) van,,,(un) van,vannu,116
Gauchat-1925-480-117_unechaudiere,(une) chaudière,,,(une) chaudière,caldaria,117
Gauchat-1925-480-118_unecharrue,(une) charrue,2154,PLOUGH (INSTRUMENT),(une) charrue,carrūca,118
Gauchat-1925-480-119_unecuve,(une) cuve,2548,BARREL,(une) cuve,cūpa,119
Gauchat-1925-480-120_unpetrin,(un) pétrin,,,(un) pétrin,magide,120
Gauchat-1925-480-121_unjoug,(un) joug,14,YOKE,(un) joug,jŭgu,121
Gauchat-1925-480-122_unmanche,(un) manche,1254,HANDLE,(un) manche,manicu,122
Gauchat-1925-480-123_unecage,(une) cage,3283,CAGE,(une) cage,cavea,123
Gauchat-1925-480-124_unlit,(un) lit,1663,BED,(un) lit,lēctu,124
Gauchat-1925-480-125_unebouteille,(une) bouteille,1321,BOTTLE,(une) bouteille,buttŭcula,125
Gauchat-1925-480-126_uncouteau,(un) couteau,1352,KNIFE,(un) couteau,cultĕllu,126
Gauchat-1925-480-127_desciseaux,(des) ciseaux,356,SHEARS,(des) ciseaux,fŏrfices,127
Gauchat-1925-480-128_unmiroir,(un) miroir,1171,MIRROR,(un) miroir,miratōriu,128
Gauchat-1925-480-129_unebobine,(une) bobine,,,(une) bobine,spōla,129
Gauchat-1925-480-130_unecouronne,(une) couronne,1943,CROWN (OF HEAD),(une) couronne,corōna,130
Gauchat-1925-480-131_jacheterai,J‘achèterai,,,J‘achèterai,accaptare + habeo,131
Gauchat-1925-480-132_aussi,aussi,,,aussi,alesīc + bĕne,132
Gauchat-1925-480-133_despantalons,„des“ pantalons,,,„des“ pantalons,calceas,133
Gauchat-1925-480-134_uneceinture,(une) ceinture,772,BELT,(une) ceinture,cinctūra,134
Gauchat-1925-480-135_delatoile,(de la) toile,916,LINEN,(de la) toile,tela,135
Gauchat-1925-480-136_delasoie,(de la) soie,1641,SILK,(de la) soie,sēta,136
Gauchat-1925-480-137_delalaine,(de la) laine,964,WOOL,(de la) laine,lana,137
Gauchat-1925-480-138_ducuir,(du) cuir,629,LEATHER,(du) cuir,cŏriu,138
Gauchat-1925-480-139_cedrapdelit,Ce drap de lit,,,Ce drap de lit,linteŏlu,139
Gauchat-1925-480-140_estmeilleur,est meilleur,,,est meilleur,meliōre,140
Gauchat-1925-480-141_quelautre,que l’autre,,,que l’autre,alteru,141
Gauchat-1925-480-142_ilaune,Il a une,,,Il a une,habet,142
Gauchat-1925-480-143_largeur,largeur,,,largeur,largu + ōre,143
Gauchat-1925-480-144_double,double,,,double,dŭpla,144
Gauchat-1925-480-145_lacouture,La couture,,,La couture,co(n)sutūra,145
Gauchat-1925-480-146_estdroite,est droite,1404,STRAIGHT,est droite,dirēcta,146
Gauchat-1925-480-147_lechar,Le char,2549,VEHICLE,Le char,carru,147
Gauchat-1925-480-148_estleger,est léger,1052,LIGHT (WEIGHT),est léger,leviariu,148
Gauchat-1925-480-149_lachaine,La chaîne,1627,CHAIN,La chaîne,catēna,149
Gauchat-1925-480-150_estlegere,(est) légère,,,(est) légère,leviaria,150
Gauchat-1925-480-151_lacorde,La corde,1218,ROPE,La corde,cŏrda,151
Gauchat-1925-480-152_neuve,neuve,,,neuve,nŏva,152
Gauchat-1925-480-153_estmeilleure,est meilleure,,,est meilleure,meliōre,153
Gauchat-1925-480-154_lecercle,Le cercle,1467,CIRCLE,Le cercle,cĭrculu,154
Gauchat-1925-480-155_estrond,est rond,1395,ROUND,est rond,rotŭndu,155
Gauchat-1925-480-156_laroue,La roue,710,WHEEL,La roue,rŏta,156
Gauchat-1925-480-157_estronde,(est) ronde,,,(est) ronde,rotŭnda,157
Gauchat-1925-480-158_ilfaudra,Il faudra,,,Il faudra,fallere + habet,158
Gauchat-1925-480-159_bientot,bientôt,703,SOON,bientôt,bĕne tŏstu,159
Gauchat-1925-480-160_tondre,tondre,190,MOW,tondre,tŏndere,160
Gauchat-1925-480-161_lesbrebis,les brebis,1345,EWE,les brebis,fētas,161
Gauchat-1925-480-162_racerer,racérer,,,racérer,reaciariare,162
Gauchat-1925-480-163_lahache,la hache,677,AXE,la hache,happia (+ itta),163
Gauchat-1925-480-164_battreengrange,battre en grange,,,battre en grange,excŭtere,164
Gauchat-1925-480-165_moudre,moudre,1033,GRIND,moudre,mŏlere,165
Gauchat-1925-480-166_leble,le blé,1077,WHEAT,le blé,blatu,166
Gauchat-1925-480-167_garder,garder,1477,KEEP,garder,wardare,167
Gauchat-1925-480-168_lesbetes,les bêtes,631,LIVESTOCK,les bêtes,bĕstias,168
Gauchat-1925-480-169_tourner,tourner,1588,TURN,tourner,(re)virare,169
Gauchat-1925-480-170_laterre,la terre,1228,EARTH (SOIL),la terre,tĕrra,170
Gauchat-1925-480-171_semer,semer,748,SOW SEEDS,semer,seminare,171
Gauchat-1925-480-172_lechanvre,(le) chanvre,2041,HEMP,(le) chanvre,cannapu,172
Gauchat-1925-480-173_lesfeves,les fèves,832,BEAN,les fèves,fabas,173
Gauchat-1925-480-174_lecheval,Le cheval,615,HORSE,Le cheval,caballu,174
Gauchat-1925-480-175_estvendu,est vendu,,,est vendu,vendūtu,175
Gauchat-1925-480-176_lavache,La vache,1007,COW,La vache,vacca,176
Gauchat-1925-480-177_estvendue,(est) vendue,,,(est) vendue,vendūta,177
Gauchat-1925-480-178_leschevres,Les chèvres,1502,GOAT,Les chèvres,capras,178
Gauchat-1925-480-179_sontvendues,(sont) vendues,,,(sont) vendues,vendūtas,179
Gauchat-1925-480-180_ilestcher,Il est cher,,,Il est cher,caru,180
Gauchat-1925-480-181_elleestchere,(Elle est) chère,,,(Elle est) chère,cara,181
Gauchat-1925-480-182_ellessontcheres,(elles sont) chères,,,(elles sont) chères,caras,182
Gauchat-1925-480-183_leporc,Le porc,1337,PIG,Le porc,pŏrcu,183
Gauchat-1925-480-184_estgros,est gros,1279,FAT (OBESE),est gros,grŏssu,184
Gauchat-1925-480-185_latruie,La truie,1351,SOW (FEMALE PIG),La truie,trŏia,185
Gauchat-1925-480-186_estgrosse,(est) grosse,,,(est) grosse,grŏssa,186
Gauchat-1925-480-187_lefoin,Le foin,342,HAY,Le foin,fēnu,187
Gauchat-1925-480-188_estsec,est sec,1398,DRY,est sec,sĭccu,188
Gauchat-1925-480-189_lherbe,L’herbe,606,GRASS,L’herbe,hĕrba,189
Gauchat-1925-480-190_estseche,(est) sèche,,,(est) sèche,sĭcca,190
Gauchat-1925-480-191_queveuxtu,Que veux-tu?,,,Que veux-tu?,quĭd vŏles tū,191
Gauchat-1925-480-192_jevoudrais,Je voudrais,,,Je voudrais,volere + habēbam,192
Gauchat-1925-480-193_dusel,du sel,,,du sel,sal,193
Gauchat-1925-480-194_dupoivre,du poivre,,,du poivre,pĭper,194
Gauchat-1925-480-195_unefeuille,une feuille,628,LEAF,une feuille,fŏlia,195
Gauchat-1925-480-196_dechou,de chou,,,de chou,caule,196
Gauchat-1925-480-197_unegerbe,une gerbe,2589,WREATH,une gerbe,garba,197
Gauchat-1925-480-198_depaille,de paille,,,de paille,palea,198
Gauchat-1925-480-199_unsac,un sac,2468,BAG,un sac,saccu,199
Gauchat-1925-480-200_davoine,d’avoine,,,d’avoine,avēna,200
Gauchat-1925-480-201_defarine,de farine,,,de farine,farina,201
Gauchat-1925-480-202_unebrassee,une brassée,,,une brassée,braciata,202
Gauchat-1925-480-203_desbrassees,(des) brassées,,,(des) brassées,braciatas,203
Gauchat-1925-480-204_debois,de bois,,,de bois,bŏscu,204
Gauchat-1925-480-205_unepelletee,(une) pelletée,,,(une) pelletée,palata,205
Gauchat-1925-480-206_despelletees,(des) pelletées,,,(des) pelletées,palatas,206
Gauchat-1925-480-207_decharbon,de charbon,,,de charbon,carbōne,207
Gauchat-1925-480-208_unepoignee,une poignée,,,une poignée,pugnata,208
Gauchat-1925-480-209_despoignees,(des) poignées,,,(des) poignées,pugnatas,209
Gauchat-1925-480-210_decendres,de cendres,,,de cendres,cĭneres,210
Gauchat-1925-480-211_javais,J’avais,,,J’avais,habēbam,211
Gauchat-1925-480-212_faim,faim,1864,HUNGER,faim,fame,212
Gauchat-1925-480-213_etsoif,et soif,,,et soif,sĭte,213
Gauchat-1925-480-214_jaimange,J’ai mangé,,,J’ai mangé,manducatu,214
Gauchat-1925-480-215_dupain,du pain,,,du pain,pane,215
Gauchat-1925-480-216_dumiel,(du) miel,942,HONEY,(du) miel,mĕl,216
Gauchat-1925-480-217_unuf,un œuf,744,EGG,un œuf,ŏvu,217
Gauchat-1925-480-218_cru,cru,1959,RAW,cru,crūdu,218
Gauchat-1925-480-219_delaviande,(de la) viande,634,MEAT,(de la) viande,carne,219
Gauchat-1925-480-220_crue,crue,,,crue,crūda,220
Gauchat-1925-480-221_dufromage,(du) fromage,1569,CHEESE,(du) fromage,formaticu,221
Gauchat-1925-480-222_duserac,(du) „sérac“,,,(du) „sérac“,seraceu,222
Gauchat-1925-480-223_lamoitie,la moitié,816,HALF,la moitié,medietate,223
Gauchat-1925-480-224_dunepomme,d’une pomme,,,d’une pomme,pōma,224
Gauchat-1925-480-225_cuite,cuite,269,COOKED,cuite,cŏcta,225
Gauchat-1925-480-226_lapommeestmangee,(la pomme est) mangée,,,(la pomme est) mangée,manducata,226
Gauchat-1925-480-227_lesdeuxmoities,Les deux moitiés,,,Les deux moitiés,dŭas medietates,227
Gauchat-1925-480-228_sontmangees,(sont) mangées,,,(sont) mangées,manducatas,228
Gauchat-1925-480-229_ilmafallu,Il m’a fallu,,,Il m’a fallu,fallūtu,229
Gauchat-1925-480-230_boire,boire,1401,DRINK,boire,bĭbere,230
Gauchat-1925-480-231_dulait,du lait,,,du lait,lacticĕllu,231
Gauchat-1925-480-232_dupetitlait,du petit-lait,,,du petit-lait,lactata,232
Gauchat-1925-480-233_levin,Le vin,1524,WINE,Le vin,vīnu,233
Gauchat-1925-480-234_estclair,est clair,250,LIGHT (COLOR),est clair,claru,234
Gauchat-1925-480-235_tiede,tiède,,,tiède,tĕpidu,235
Gauchat-1925-480-236_leau,L’eau,948,WATER,L’eau,aqua,236
Gauchat-1925-480-237_estclaire,(est) claire,,,(est) claire,clara,237
Gauchat-1925-480-238_tiede,tiède,,,tiède,tĕpida,238
Gauchat-1925-480-239_leverre,Le verre,604,GLASS,Le verre,vĭtru,239
Gauchat-1925-480-240_estplein,est plein,1429,FULL,est plein,plēnu,240
Gauchat-1925-480-241_lacuiller,La cuiller,1378,SPOON,La cuiller,cochleare,241
Gauchat-1925-480-242_estpleine,(est) pleine,,,(est) pleine,plēna,242
Gauchat-1925-480-243_ilabu,Il a bu,,,Il a bu,bibūtu,243
Gauchat-1925-480-244_unecuillereedescuillerees,"(une) cuillerée, (des) cuillerées",,,"(une) cuillerée, (des) cuillerées",cochlearata -atas,244
Gauchat-1925-480-245_depoison,de poison,,,de poison,potiōne,245
Gauchat-1925-480-246_ilmeurt,Il meurt,,,Il meurt,mŏrit,246
Gauchat-1925-480-247_cefruit,Ce fruit,,,Ce fruit,frūctu frūcta,247
Gauchat-1925-480-248_estrouge,est rouge,,,est rouge,rŭbeu,248
Gauchat-1925-480-249_mur,mûr,178,RIPE,mûr,matūru,249
Gauchat-1925-480-250_doux,doux,1856,SOFT,doux,dŭlce,250
Gauchat-1925-480-251_laprune,La prune,,,La prune,prūma,251
Gauchat-1925-480-252_estmure,(est) mûre,,,(est) mûre,matūra,252
Gauchat-1925-480-253_douce,douce,717,SWEET,douce,dŭlce + a,253
Gauchat-1925-480-254_notre,Notre,780,OUR,Notre,nŏstru,254
Gauchat-1925-480-255_pommier,pommier,,,pommier,pomariu,255
Gauchat-1925-480-256_perd,perd,,,perd,pĕrdit,256
Gauchat-1925-480-257_saseve,sa sève,,,sa sève,sapa,257
Gauchat-1925-480-258_ilnepeut,Il ne peut,,,Il ne peut,pŏtet,258
Gauchat-1925-480-259_plus,plus,1992,MORE,plus,plūs,259
Gauchat-1925-480-260_croitre,croître,479,GROW,croître,crēscere,260
Gauchat-1925-480-261_legland,Le gland,968,ACORN,Le gland,glande,261
Gauchat-1925-480-262_croit,croît,,,croît,crēscit,262
Gauchat-1925-480-263_sur,sur,1741,ABOVE,sur,sū(r)su,263
Gauchat-1925-480-264_lechene,le chêne,644,OAK,le chêne,cassinu,264
Gauchat-1925-480-265_lesaule,Le saule,818,WILLOW,Le saule,salice,265
Gauchat-1925-480-266_amoins,a moins,,,a moins,mĭnus,266
Gauchat-1925-480-267_denuds,de nœuds,,,de nœuds,nōdos,267
Gauchat-1925-480-268_quelehetre,que le hêtre,,,que le hêtre,fagu,268
Gauchat-1925-480-269_voila,Voilà,,,Voilà,*-,269
Gauchat-1925-480-270_uneplante,une plante,653,PLANT (VEGETATION),une plante,planta,270
Gauchat-1925-480-271_sans,sans,1478,WITHOUT,sans,sĭne,271
Gauchat-1925-480-272_epines,épines,124,THORN,épines,spīnas,272
Gauchat-1925-480-273_onvient,On vient,,,On vient,hŏmo vĕnit,273
Gauchat-1925-480-274_mappeler,m’appeler,,,m’appeler,appellare (quiritare),274
Gauchat-1925-480-275_pour,pour,,,pour,pro,275
Gauchat-1925-480-276_manger,manger,,,manger,manducare,276
Gauchat-1925-480-277_chasser,chasser,1435,HUNT,chasser,captiare,277
Gauchat-1925-480-278_unchien,un chien,2009,DOG,un chien,cane,278
Gauchat-1925-480-279_prendre,prendre,1749,TAKE,prendre,prē(he)ndere,279
Gauchat-1925-480-280_unvoleur,un voleur,1160,THIEF,un voleur,latro,280
Gauchat-1925-480-281_ilestpriselleestprise,"(il est) pris, (elle est) prise",,,"(il est) pris, (elle est) prise","prē(hen)su, -ē(hen)sa",281
Gauchat-1925-480-282_lemeunier,Le meunier,,,Le meunier,molinariu,282
Gauchat-1925-480-283_moud,moud,,,moud,mŏlit,283
Gauchat-1925-480-284_oncroit,On croit,,,On croit,crēdit,284
Gauchat-1925-480-285_quilestriche,(qu’il est) riche,712,RICH,(qu’il est) riche,rīccu,285
Gauchat-1925-480-286_ilafait,Il a fait,,,Il a fait,factu,286
Gauchat-1925-480-287_uneperte,une perte,,,une perte,pĕrdita,287
Gauchat-1925-480-288_safemme,Sa femme,,,Sa femme,fēmina,288
Gauchat-1925-480-289_estriche,est riche,,,est riche,rīcca,289
Gauchat-1925-480-290_ilsont,Ils ont,,,Ils ont,habent,290
Gauchat-1925-480-291_unbeau,un beau,,,un beau,bĕllu,291
Gauchat-1925-480-292_jardin,jardin,586,GARDEN,jardin,co(ho)rtile,292
Gauchat-1925-480-293_unebelle,une belle,,,une belle,bĕlla,293
Gauchat-1925-480-294_vigne,vigne,343,VINE,vigne,vīnea,294
Gauchat-1925-480-295_ilspeuvent,Ils peuvent,,,Ils peuvent,pŏtunt,295
Gauchat-1925-480-296_payer,payer,718,PAY,payer,pacare,296
Gauchat-1925-480-297_lafille,La fille,1357,DAUGHTER,La fille,fīlia,297
Gauchat-1925-480-298_demasur,de ma sœur,,,de ma sœur,sŏror,298
Gauchat-1925-480-299_chante,chante,,,chante,cantat,299
Gauchat-1925-480-300_bien,bien,,,bien,bĕne,300
Gauchat-1925-480-301_tuchantes,Tu chantes,,,Tu chantes,cantas,301
Gauchat-1925-480-302_mieuxquelle,mieux qu‘elle,,,mieux qu‘elle,"mĕlius, illæi",302
Gauchat-1925-480-303_cesgens,Ces gens,,,Ces gens,gĕntes,303
Gauchat-1925-480-304_ontchante,ont chanté,,,ont chanté,cantatu,304
Gauchat-1925-480-305_unechanson,(une) chanson,1096,SONG,(une) chanson,cantiōne,305
Gauchat-1925-480-306_elleaete,Elle a été,,,Elle a été,statu habūtu,306
Gauchat-1925-480-307_malchantee,mal chantée,,,mal chantée,male cantata,307
Gauchat-1925-480-308_ellesontetemalchantees,elles ont été (mal) chantées,,,elles ont été (mal) chantées,cantatas,308
Gauchat-1925-480-309_ilsdevraient,(Ils) devraient,,,(Ils) devraient,debēre + (hab)ēbant,309
Gauchat-1925-480-310_tous,tous,98,ALL,tous,tōttī,310
Gauchat-1925-480-311_setaire,se taire,48,BE SILENT,se taire,qu(i)etiare,311
Gauchat-1925-480-312_toutes,Toutes,,,Toutes,tōttas,312
Gauchat-1925-480-313_cesfemmes,ces femmes,,,ces femmes,fēminas,313
Gauchat-1925-480-314_nesaventpas,ne savent pas,,,ne savent pas,sapunt,314
Gauchat-1925-480-315_chanter,chanter,1261,SING,chanter,cantare,315
Gauchat-1925-480-316_onnepeutpas,On ne peut pas,,,On ne peut pas,pŏtet,316
Gauchat-1925-480-317_toutsavoir,tout savoir,,,tout savoir,sapēre,317
Gauchat-1925-480-318_celaneprouve,Cela ne prouve,,,Cela ne prouve,prŏbat,318
Gauchat-1925-480-319_rien,rien,687,NOTHING,rien,rĕm,319
Gauchat-1925-480-320_ondefend,On défend,,,On défend,defēndit,320
Gauchat-1925-480-321_auxenfants,aux enfants,2099,CHILD,aux enfants,infantes,321
Gauchat-1925-480-322_dejurer,(de) jurer,1939,SWEAR,(de) jurer,jurare,322
Gauchat-1925-480-323_depleurer,(de) pleurer,1839,CRY,(de) pleurer,plorare,323
Gauchat-1925-480-324_desauter,(de) sauter,1829,JUMP,(de) sauter,saltare,324
Gauchat-1925-480-325_cettefillette,Cette fillette,,,Cette fillette,filia + ĭtta,325
Gauchat-1925-480-326_afait,a fait,,,a fait,factu,326
Gauchat-1925-480-327_sapriere,sa prière,,,sa prière,precaria,327
Gauchat-1925-480-328_elleasommeil,Elle a sommeil,,,Elle a sommeil,sŏmnu,328
Gauchat-1925-480-329_elledort,Elle dort,,,Elle dort,dŏrmit,329
Gauchat-1925-480-330_deja,déjà,2576,ALREADY,déjà,jam,330
Gauchat-1925-480-331_quand,quand,1238,WHEN,quand,quando,331
Gauchat-1925-480-332_vousvenez,vous venez,,,vous venez,venītis,332
Gauchat-1925-480-333_vouscoucher,vous coucher,215,LIE DOWN,vous coucher,collocare,333
Gauchat-1925-480-334_monfrere,Mon frère,,,Mon frère,fratre,334
Gauchat-1925-480-335_sennuie,s’ennuie,,,s’ennuie,inŏdiat,335
Gauchat-1925-480-336_toutseul,tout seul,1964,ALONE,tout seul,solĭttu,336
Gauchat-1925-480-337_vousvoudriez,vous voudriez,,,vous voudriez,volēre + (hab)ebatis,337
Gauchat-1925-480-338_quejenele,que je ne le,,,que je ne le,ĭllu,338
Gauchat-1925-480-339_sachepas,sache pas,,,sache pas,sapiam,339
