ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss,Latin_Gloss,Number
Gauchat-1925-480-58_passer,,558,PASS BY,passer,passare,58
Gauchat-1925-480-59_verslacroix,,,,vers la croix,crŭce,59
Gauchat-1925-480-60_lepuits,,954,WELL,le puits,pŭteu,60
Gauchat-1925-480-61_lechable,,,,le „chable“,catabolu,61
Gauchat-1925-480-62_cest,,,,C‘est,est,62
Gauchat-1925-480-63_unlieu,,723,PLACE (POSITION),un lieu,ūnu lŏcu,63
Gauchat-1925-480-64_dangereux,,3466,DANGEROUS,dangereux,dominiariu + ōsu,64
Gauchat-1925-480-65_larive,,666,RIVER,La rive,rīpa,65
Gauchat-1925-480-66_estetroite,,1267,NARROW,est étroite,strĭcta,66
Gauchat-1925-480-67_legrenier,,,,Le grenier,granariu,67
Gauchat-1925-480-68_etlebattoir,,,,et le „battoir“,batt + atōriu,68
Gauchat-1925-480-69_sonttoutpres,,,,sont tout près,prĕssu,69
Gauchat-1925-480-70_duvillage,,930,VILLAGE,du village,villaticu,70
Gauchat-1925-480-71_allonsy,,,,Allons-y,ambulemus,71
Gauchat-1925-480-72_ensemble,,2482,TOGETHER,ensemble,insĭmul,72
Gauchat-1925-480-73_prendsgarde,,,,Prends garde,cavica,73
Gauchat-1925-480-74_detencoubler,,3617,STUMBLE,de t‘“encoubler“,incopulare,74
Gauchat-1925-480-75_lepont,,1011,BRIDGE,Le pont,pŏnte,75
Gauchat-1925-480-76_esten,,,,est en,est ĭn,76
Gauchat-1925-480-77_pierre,,857,STONE,pierre,pĕtra,77
Gauchat-1925-480-78_enfer,,,,en fer,fĕrru,78
Gauchat-1925-480-79_ilestneuf,,,,Il est neuf,nŏvu,79
Gauchat-1925-480-80_large,,1243,WIDE,large,largu,80
Gauchat-1925-480-81_lemur,,933,WALL (OF HOUSE),Le mur,mūru,81
Gauchat-1925-480-82_estcommence,,,,est commencé,cuminitiatu,82
Gauchat-1925-480-83_latour,,2393,JOURNEY,La tour,tŭrre,83
Gauchat-1925-480-84_estcommencee,,,,(est) commencée,cuminitiata,84
Gauchat-1925-480-85_lestours,,,,Les tours,tŭrres,85
Gauchat-1925-480-86_sontcommencees,,,,(sont) commencées,cuminitiatas,86
Gauchat-1925-480-87_lebuf,,1008,BULL,Le bœuf,bŏve,87
Gauchat-1925-480-88_adescornes,,,,a des cornes,habet cŏrn(u)as,88
Gauchat-1925-480-89_lechelle,,1464,LADDER,L‘échelle,scala,89
Gauchat-1925-480-90_estdressee,,,,est dressée,directiata,90
Gauchat-1925-480-91_contre,,2469,AGAINST,contre,contra,91
Gauchat-1925-480-92_lefaite,,1748,RIDGE,le faîte,fresta,92
Gauchat-1925-480-93_dutoit,,,,du toit,tēctu,93
Gauchat-1925-480-94_ilferme,,,,Il ferme,claudit,94
Gauchat-1925-480-95_lafenetre,,1375,WINDOW,la fenêtre,fenĕstra,95
Gauchat-1925-480-96_delachambre,,,,de la chambre,pē(n)sile,96
Gauchat-1925-480-97_ilbalaie,,,,Il balaie,scōpat,97
Gauchat-1925-480-98_devant,,1883,IN FRONT OF,devant,de + abante,98
Gauchat-1925-480-99_laporte,,1567,DOOR,la porte,pŏrta,99
Gauchat-1925-480-100_delagrange,,,,de la grange,granica,100
Gauchat-1925-480-101_ona,,,,On a,hŏmo habet,101
Gauchat-1925-480-102_perdu,,,,perdu,perdūtu,102
Gauchat-1925-480-103_laclef,,1472,KEY,la clef,clave,103
Gauchat-1925-480-104_duclocher,,,,du clocher,cloccariu,104
Gauchat-1925-480-105_elleest,,,,Elle est,ĭlla est,105
Gauchat-1925-480-106_perdue,,,,perdue,perdūta,106
Gauchat-1925-480-107_quia,,,,Qui a,cui / qualis habet,107
Gauchat-1925-480-108_faitcela,,,,fait cela?,factu,108
Gauchat-1925-480-109_jevais,,,,Je vais,vado,109
Gauchat-1925-480-110_aumarche,,,,au marché,mercatu,110
Gauchat-1925-480-111_chercher,,1468,LOOK FOR,chercher,circare,111
Gauchat-1925-480-112_unepelle,,1901,SHOVEL,une pelle,pala,112
Gauchat-1925-480-113_unefaux,,20,SCYTHE,(une) faux,falce,113
Gauchat-1925-480-114_unmanchedefaux,,,,(un) manche de faux,falcariu,114
Gauchat-1925-480-115_unfleau,,3057,FLAIL,(un) fléau,flagĕllu,115
Gauchat-1925-480-116_unvan,,,,(un) van,vannu,116
Gauchat-1925-480-117_unechaudiere,,,,(une) chaudière,caldaria,117
Gauchat-1925-480-118_unecharrue,,2154,PLOUGH (INSTRUMENT),(une) charrue,carrūca,118
Gauchat-1925-480-119_unecuve,,2548,BARREL,(une) cuve,cūpa,119
Gauchat-1925-480-120_unpetrin,,,,(un) pétrin,magide,120
Gauchat-1925-480-121_unjoug,,14,YOKE,(un) joug,jŭgu,121
Gauchat-1925-480-122_unmanche,,1254,HANDLE,(un) manche,manicu,122
Gauchat-1925-480-123_unecage,,3283,CAGE,(une) cage,cavea,123
Gauchat-1925-480-124_unlit,,1663,BED,(un) lit,lēctu,124
Gauchat-1925-480-125_unebouteille,,1321,BOTTLE,(une) bouteille,buttŭcula,125
Gauchat-1925-480-126_uncouteau,,1352,KNIFE,(un) couteau,cultĕllu,126
Gauchat-1925-480-127_desciseaux,,356,SHEARS,(des) ciseaux,fŏrfices,127
Gauchat-1925-480-128_unmiroir,,1171,MIRROR,(un) miroir,miratōriu,128
Gauchat-1925-480-129_unebobine,,,,(une) bobine,spōla,129
Gauchat-1925-480-130_unecouronne,,1943,CROWN (OF HEAD),(une) couronne,corōna,130
Gauchat-1925-480-131_jacheterai,,,,J‘achèterai,accaptare + habeo,131
Gauchat-1925-480-132_aussi,,,,aussi,alesīc + bĕne,132
Gauchat-1925-480-133_despantalons,,809,TROUSERS,«des» pantalons,calceas,133
Gauchat-1925-480-134_uneceinture,,772,BELT,(une) ceinture,cinctūra,134
Gauchat-1925-480-135_delatoile,,916,LINEN,(de la) toile,tela,135
Gauchat-1925-480-136_delasoie,,1641,SILK,(de la) soie,sēta,136
Gauchat-1925-480-137_delalaine,,964,WOOL,(de la) laine,lana,137
Gauchat-1925-480-138_ducuir,,629,LEATHER,(du) cuir,cŏriu,138
Gauchat-1925-480-139_cedrapdelit,,,,Ce drap de lit,linteŏlu,139
Gauchat-1925-480-140_estmeilleur,,,,est meilleur,meliōre,140
Gauchat-1925-480-141_quelautre,,,,que l’autre,alteru,141
Gauchat-1925-480-142_ilaune,,,,Il a une,habet,142
Gauchat-1925-480-143_largeur,,,,largeur,largu + ōre,143
Gauchat-1925-480-144_double,,,,double,dŭpla,144
Gauchat-1925-480-145_lacouture,,,,La couture,co(n)sutūra,145
Gauchat-1925-480-146_estdroite,,1404,STRAIGHT,est droite,dirēcta,146
Gauchat-1925-480-147_lechar,,122,CART,Le char,carru,147
Gauchat-1925-480-148_estleger,,1052,LIGHT (WEIGHT),est léger,leviariu,148
Gauchat-1925-480-149_lachaine,,1627,CHAIN,La chaîne,catēna,149
Gauchat-1925-480-150_estlegere,,,,(est) légère,leviaria,150
Gauchat-1925-480-151_lacorde,,1218,ROPE,La corde,cŏrda,151
Gauchat-1925-480-152_neuve,,,,neuve,nŏva,152
Gauchat-1925-480-153_estmeilleure,,,,est meilleure,meliōre,153
Gauchat-1925-480-154_lecercle,,1467,CIRCLE,Le cercle,cĭrculu,154
Gauchat-1925-480-155_estrond,,1395,ROUND,est rond,rotŭndu,155
Gauchat-1925-480-156_laroue,,710,WHEEL,La roue,rŏta,156
Gauchat-1925-480-157_estronde,,,,(est) ronde,rotŭnda,157
Gauchat-1925-480-158_ilfaudra,,,,Il faudra,fallere + habet,158
Gauchat-1925-480-159_bientot,,703,SOON,bientôt,bĕne tŏstu,159
Gauchat-1925-480-160_tondre,,1532,SHEAR,tondre,tŏndere,160
Gauchat-1925-480-161_lesbrebis,,1331,SHEEP,les brebis,fētas,161
Gauchat-1925-480-162_racerer,,1767,SCRAPE,racérer,reaciariare,162
Gauchat-1925-480-163_lahache,,677,AXE,la hache,happia (+ itta),163
Gauchat-1925-480-164_battreengrange,,,,battre en grange,excŭtere,164
Gauchat-1925-480-165_moudre,,1033,GRIND,moudre,mŏlere,165
Gauchat-1925-480-166_leble,,1077,WHEAT,le blé,blatu,166
Gauchat-1925-480-167_garder,,1477,KEEP,garder,wardare,167
Gauchat-1925-480-168_lesbetes,,631,LIVESTOCK,les bêtes,bĕstias,168
Gauchat-1925-480-169_tourner,,1588,TURN,tourner,(re)virare,169
Gauchat-1925-480-170_laterre,,1228,EARTH (SOIL),la terre,tĕrra,170
Gauchat-1925-480-171_semer,,748,SOW SEEDS,semer,seminare,171
Gauchat-1925-480-172_lechanvre,,2041,HEMP,(le) chanvre,cannapu,172
Gauchat-1925-480-173_lesfeves,,832,BEAN,les fèves,fabas,173
Gauchat-1925-480-174_lecheval,,615,HORSE,Le cheval,caballu,174
Gauchat-1925-480-175_estvendu,,,,est vendu,vendūtu,175
Gauchat-1925-480-176_lavache,,1007,COW,La vache,vacca,176
Gauchat-1925-480-177_estvendue,,,,(est) vendue,vendūta,177
Gauchat-1925-480-178_leschevres,,1502,GOAT,Les chèvres,capras,178
Gauchat-1925-480-179_sontvendues,,,,(sont) vendues,vendūtas,179
Gauchat-1925-480-180_ilestcher,,,,Il est cher,caru,180
Gauchat-1925-480-181_elleestchere,,,,(Elle est) chère,cara,181
Gauchat-1925-480-182_ellessontcheres,,,,(Elles sont) chères,caras,182
Gauchat-1925-480-183_leporc,,1348,BOAR (MALE PIG),Le porc,pŏrcu,183
Gauchat-1925-480-184_estgros,,,,est gros,grŏssu,184
Gauchat-1925-480-185_latruie,,1351,SOW (FEMALE PIG),La truie,trŏia,185
Gauchat-1925-480-186_estgrosse,,,,(est) grosse,grŏssa,186
Gauchat-1925-480-187_lefoin,,342,HAY,Le foin,fēnu,187
Gauchat-1925-480-188_estsec,,1398,DRY,est sec,sĭccu,188
Gauchat-1925-480-189_lherbe,,606,GRASS,L’herbe,hĕrba,189
Gauchat-1925-480-190_estseche,,,,(est) sèche,sĭcca,190
Gauchat-1925-480-191_queveuxtu,,,,Que veux-tu?,quĭd vŏles tū,191
Gauchat-1925-480-192_jevoudrais,,,,Je voudrais,volere + habēbam,192
Gauchat-1925-480-193_dusel,,1274,SALT,du sel,sal,193
Gauchat-1925-480-194_dupoivre,,1385,PEPPER,du poivre,pĭper,194
Gauchat-1925-480-195_unefeuille,,628,LEAF,une feuille,fŏlia,195
Gauchat-1925-480-196_dechou,,774,CABBAGE,de chou,caule,196
Gauchat-1925-480-197_unegerbe,,,,une gerbe,garba,197
Gauchat-1925-480-198_depaille,,2299,STRAW,de paille,palea,198
Gauchat-1925-480-199_unsac,,2990,SACK,un sac,saccu,199
Gauchat-1925-480-200_davoine,,60,OAT,d’avoine,avēna,200
Gauchat-1925-480-201_defarine,,1594,FLOUR,de farine,farina,201
Gauchat-1925-480-202_unebrassee,,,,une brassée,braciata,202
Gauchat-1925-480-203_desbrassees,,,,(des) brassées,braciatas,203
Gauchat-1925-480-204_debois,,,,de bois,bŏscu,204
Gauchat-1925-480-205_unepelletee,,,,(une) pelletée,palata,205
Gauchat-1925-480-206_despelletees,,,,(des) pelletées,palatas,206
Gauchat-1925-480-207_decharbon,,,,de charbon,carbōne,207
Gauchat-1925-480-208_unepoignee,,,,une poignée,pugnata,208
Gauchat-1925-480-209_despoignees,,,,(des) poignées,pugnatas,209
Gauchat-1925-480-210_decendres,,,,de cendres,cĭneres,210
Gauchat-1925-480-211_javais,,,,J’avais,habēbam,211
Gauchat-1925-480-212_faim,,1864,HUNGER,faim,fame,212
Gauchat-1925-480-213_etsoif,,,,et soif,sĭte,213
Gauchat-1925-480-214_jaimange,,,,J’ai mangé,manducatu,214
Gauchat-1925-480-215_dupain,,1368,BREAD,du pain,pane,215
Gauchat-1925-480-216_dumiel,,942,HONEY,(du) miel,mĕl,216
Gauchat-1925-480-217_unuf,,744,EGG,un œuf,ŏvu,217
Gauchat-1925-480-218_cru,,1959,RAW,cru,crūdu,218
Gauchat-1925-480-219_delaviande,,634,MEAT,(de la) viande,carne,219
Gauchat-1925-480-220_crue,,,,crue,crūda,220
Gauchat-1925-480-221_dufromage,,1569,CHEESE,(du) fromage,formaticu,221
Gauchat-1925-480-222_duserac,,,,(du) «sérac»,seraceu,222
Gauchat-1925-480-223_lamoitie,,816,HALF,la moitié,medietate,223
Gauchat-1925-480-224_dunepomme,,,,d’une pomme,pōma,224
Gauchat-1925-480-225_cuite,,269,COOKED,cuite,cŏcta,225
Gauchat-1925-480-226_lapommeestmangee,,,,(la pomme est) mangée,manducata,226
Gauchat-1925-480-227_lesdeuxmoities,,,,Les deux moitiés,dŭas medietates,227
Gauchat-1925-480-228_sontmangees,,,,(sont) mangées,manducatas,228
Gauchat-1925-480-229_ilmafallu,,,,Il m’a fallu,fallūtu,229
Gauchat-1925-480-230_boire,,1401,DRINK,boire,bĭbere,230
Gauchat-1925-480-231_dulait,,635,MILK,du lait,lacticĕllu,231
Gauchat-1925-480-232_dupetitlait,,,,du petit-lait,lactata,232
Gauchat-1925-480-233_levin,,1524,WINE,Le vin,vīnu,233
Gauchat-1925-480-234_estclair,,250,LIGHT (COLOR),est clair,claru,234
Gauchat-1925-480-235_tiede,,,,tiède,tĕpidu,235
Gauchat-1925-480-236_leau,,948,WATER,L’eau,aqua,236
Gauchat-1925-480-237_estclaire,,,,(est) claire,clara,237
Gauchat-1925-480-238_tiede,,,,tiède,tĕpida,238
Gauchat-1925-480-239_leverre,,604,GLASS,Le verre,vĭtru,239
Gauchat-1925-480-240_estplein,,1429,FULL,est plein,plēnu,240
Gauchat-1925-480-241_lacuiller,,1378,SPOON,La cuiller,cochleare,241
Gauchat-1925-480-242_estpleine,,,,(est) pleine,plēna,242
Gauchat-1925-480-243_ilabu,,,,Il a bu,bibūtu,243
Gauchat-1925-480-244_unecuillereedescuillerees,,,,"(une) cuillerée, (des) cuillerées",cochlearata -atas,244
Gauchat-1925-480-245_depoison,,,,de poison,potiōne,245
Gauchat-1925-480-246_ilmeurt,,,,Il meurt,mŏrit,246
Gauchat-1925-480-247_cefruit,,,,Ce fruit,frūctu frūcta,247
Gauchat-1925-480-248_estrouge,,,,est rouge,rŭbeu,248
Gauchat-1925-480-249_mur,,178,RIPE,mûr,matūru,249
Gauchat-1925-480-250_doux,,1856,SOFT,doux,dŭlce,250
Gauchat-1925-480-251_laprune,,,,La prune,prūma,251
Gauchat-1925-480-252_estmure,,,,(est) mûre,matūra,252
Gauchat-1925-480-253_douce,,717,SWEET,douce,dŭlce + a,253
Gauchat-1925-480-254_notre,,780,OUR,Notre,nŏstru,254
Gauchat-1925-480-255_pommier,,,,pommier,pomariu,255
Gauchat-1925-480-256_perd,,,,perd,pĕrdit,256
Gauchat-1925-480-257_saseve,,,,sa sève,sapa,257
Gauchat-1925-480-258_ilnepeut,,,,Il ne peut,pŏtet,258
Gauchat-1925-480-259_plus,,1992,MORE,plus,plūs,259
Gauchat-1925-480-260_croitre,,479,GROW,croître,crēscere,260
Gauchat-1925-480-261_legland,,968,ACORN,Le gland,glande,261
Gauchat-1925-480-262_croit,,,,croît,crēscit,262
Gauchat-1925-480-263_sur,,1741,ABOVE,sur,sū(r)su,263
Gauchat-1925-480-264_lechene,,644,OAK,le chêne,cassinu,264
Gauchat-1925-480-265_lesaule,,818,WILLOW,Le saule,salice,265
Gauchat-1925-480-266_amoins,,,,a moins,mĭnus,266
Gauchat-1925-480-267_denuds,,760,KNOT,de nœuds,nōdos,267
Gauchat-1925-480-268_quelehetre,,,,que le hêtre,fagu,268
Gauchat-1925-480-269_voila,,,,Voilà,*-,269
Gauchat-1925-480-270_uneplante,,653,PLANT (VEGETATION),une plante,planta,270
Gauchat-1925-480-271_sans,,1478,WITHOUT,sans,sĭne,271
Gauchat-1925-480-272_epines,,124,THORN,épines,spīnas,272
Gauchat-1925-480-273_onvient,,,,On vient,hŏmo vĕnit,273
Gauchat-1925-480-274_mappeler,,,,m’appeler,appellare (quiritare),274
Gauchat-1925-480-275_pour,,,,pour,pro,275
Gauchat-1925-480-276_manger,,,,manger,manducare,276
Gauchat-1925-480-277_chasser,,1435,HUNT,chasser,captiare,277
Gauchat-1925-480-278_unchien,,2009,DOG,un chien,cane,278
Gauchat-1925-480-279_prendre,,1749,TAKE,prendre,prē(he)ndere,279
Gauchat-1925-480-280_unvoleur,,1160,THIEF,un voleur,latro,280
Gauchat-1925-480-281_ilestpriselleestprise,,,,"(il est) pris, (elle est) prise","prē(hen)su, -ē(hen)sa",281
Gauchat-1925-480-282_lemeunier,,,,Le meunier,molinariu,282
Gauchat-1925-480-283_moud,,,,moud,mŏlit,283
Gauchat-1925-480-284_oncroit,,,,On croit,crēdit,284
Gauchat-1925-480-285_quilestriche,,712,RICH,(qu’il est) riche,rīccu,285
Gauchat-1925-480-286_ilafait,,,,Il a fait,factu,286
Gauchat-1925-480-287_uneperte,,,,une perte,pĕrdita,287
Gauchat-1925-480-288_safemme,,,,Sa femme,fēmina,288
Gauchat-1925-480-289_estriche,,,,est riche,rīcca,289
Gauchat-1925-480-290_ilsont,,,,Ils ont,habent,290
Gauchat-1925-480-291_unbeau,,,,un beau,bĕllu,291
Gauchat-1925-480-292_jardin,,586,GARDEN,jardin,co(ho)rtile,292
Gauchat-1925-480-293_unebelle,,,,une belle,bĕlla,293
Gauchat-1925-480-294_vigne,,343,VINE,vigne,vīnea,294
Gauchat-1925-480-295_ilspeuvent,,,,Ils peuvent,pŏtunt,295
Gauchat-1925-480-296_payer,,718,PAY,payer,pacare,296
Gauchat-1925-480-297_lafille,,1357,DAUGHTER,La fille,fīlia,297
Gauchat-1925-480-298_demasur,,,,de ma sœur,sŏror,298
Gauchat-1925-480-299_chante,,,,chante,cantat,299
Gauchat-1925-480-300_bien,,,,bien,bĕne,300
Gauchat-1925-480-301_tuchantes,,,,Tu chantes,cantas,301
Gauchat-1925-480-302_mieuxquelle,,,,mieux qu‘elle,"mĕlius, illæi",302
Gauchat-1925-480-303_cesgens,,,,Ces gens,gĕntes,303
Gauchat-1925-480-304_ontchante,,,,ont chanté,cantatu,304
Gauchat-1925-480-305_unechanson,,1096,SONG,(une) chanson,cantiōne,305
Gauchat-1925-480-306_elleaete,,,,Elle a été,statu habūtu,306
Gauchat-1925-480-307_malchantee,,,,mal chantée,male cantata,307
Gauchat-1925-480-308_ellesontetemalchantees,,,,elles ont été (mal) chantées,cantatas,308
Gauchat-1925-480-309_ilsdevraient,,,,(Ils) devraient,debēre + (hab)ēbant,309
Gauchat-1925-480-310_tous,,98,ALL,tous,tōttī,310
Gauchat-1925-480-311_setaire,,48,BE SILENT,se taire,qu(i)etiare,311
Gauchat-1925-480-312_toutes,,,,Toutes,tōttas,312
Gauchat-1925-480-313_cesfemmes,,,,ces femmes,fēminas,313
Gauchat-1925-480-314_nesaventpas,,,,ne savent pas,sapunt,314
Gauchat-1925-480-315_chanter,,1261,SING,chanter,cantare,315
Gauchat-1925-480-316_onnepeutpas,,,,On ne peut pas,pŏtet,316
Gauchat-1925-480-317_toutsavoir,,,,tout savoir,sapēre,317
Gauchat-1925-480-318_celaneprouve,,,,Cela ne prouve,prŏbat,318
Gauchat-1925-480-319_rien,,,,rien,rĕm,319
Gauchat-1925-480-320_ondefend,,,,On défend,defēndit,320
Gauchat-1925-480-321_auxenfants,,2099,CHILD,aux enfants,infantes,321
Gauchat-1925-480-322_dejurer,,1939,SWEAR,(de) jurer,jurare,322
Gauchat-1925-480-323_depleurer,,1839,CRY,(de) pleurer,plorare,323
Gauchat-1925-480-324_desauter,,1829,JUMP,(de) sauter,saltare,324
Gauchat-1925-480-325_cettefillette,,,,Cette fillette,filia + ĭtta,325
Gauchat-1925-480-326_afait,,,,a fait,factu,326
Gauchat-1925-480-327_sapriere,,,,sa prière,precaria,327
Gauchat-1925-480-328_elleasommeil,,,,Elle a sommeil,sŏmnu,328
Gauchat-1925-480-329_elledort,,,,Elle dort,dŏrmit,329
Gauchat-1925-480-330_deja,,2576,ALREADY,déjà,jam,330
Gauchat-1925-480-331_quand,,1238,WHEN,quand,quando,331
Gauchat-1925-480-332_vousvenez,,,,vous venez,venītis,332
Gauchat-1925-480-333_vouscoucher,,215,LIE DOWN,vous coucher,collocare,333
Gauchat-1925-480-334_monfrere,,,,Mon frère,fratre,334
Gauchat-1925-480-335_sennuie,,,,s’ennuie,inŏdiat,335
Gauchat-1925-480-336_toutseul,,1964,ALONE,tout seul,solĭttu,336
Gauchat-1925-480-337_vousvoudriez,,,,Vous voudriez,volēre + (hab)ebatis,337
Gauchat-1925-480-338_quejenele,,,,que je ne le,ĭllu,338
Gauchat-1925-480-339_sachepas,,3626,KNOW,sache pas,sapiam,339
Gauchat-1925-480-340_jepleure,,,,Je pleure,plōro,340
Gauchat-1925-480-341_doucement,,,,doucement,-mĕnte,341
Gauchat-1925-480-342_pourquonnentendepas,,,,pour qu’on n’entende pas,hŏmo audiat,342
Gauchat-1925-480-343_jesais,,,,(Je) sais,sa(p)io,343
Gauchat-1925-480-344_unpeu,,2924,A LITTLE,un peu,paucu,344
Gauchat-1925-480-345_lire,,724,READ,lire,lĕgere,345
Gauchat-1925-480-346_jeneledis,,,,Je ne le dis,dīco,346
Gauchat-1925-480-347_quaeux,,,,qu’à eux,illōru,347
Gauchat-1925-480-348_ilfrappe,,,,Il frappe,fĕrit,348
Gauchat-1925-480-349_uneheure,,,,une heure,hōra,349
Gauchat-1925-480-350_pasdefumee,,,,Pas de fumée,fumaria,350
Gauchat-1925-480-351_sansfeu,,,,sans feu,fŏcu,351
Gauchat-1925-480-352_laflamme,,889,FLAME,La flamme,flamma,352
Gauchat-1925-480-353_estchaude,,,,est chaude,cal(i)da,353
Gauchat-1925-480-354_levoisin,,1332,NEIGHBOUR,Le voisin,vicīnu,354
Gauchat-1925-480-355_estarrive,,,,est arrivé,adripatu,355
Gauchat-1925-480-356_lavoisine,,,,La voisine,vicīna,356
Gauchat-1925-480-357_estarrivee,,,,(est) arrivée,adripata,357
Gauchat-1925-480-358_ilestvieuxelleestvieille,,2112,OLD (AGED),"(Il est) vieux, (Elle est) vieille","vĕclu, -cla",358
Gauchat-1925-480-359_laidlaide,,1548,UGLY,"laid, laide","pūtidu, -da",359
Gauchat-1925-480-360_sourdsourde,,996,DEAF,"sourd, sourde","sŭrdu, -da",360
Gauchat-1925-480-361_pauvremetf,,1674,POOR,pauvre (m. et f.),"pauperu, -ra",361
Gauchat-1925-480-362_fierfiere,,174,PROUD,"fier, fière","fĕru, -ra",362
Gauchat-1925-480-363_dimanche,,1699,SUNDAY,Dimanche,dīe domĭnica,363
Gauchat-1925-480-364_lundi,,1697,MONDAY,lundi,dīe lūnæ,364
Gauchat-1925-480-365_jeudi,,1693,THURSDAY,jeudi,dīe jŏvis,365
Gauchat-1925-480-366_combien,,531,HOW MUCH,Combien,waigaro,366
Gauchat-1925-480-367_demonnaie,,1559,MONEY,de monnaie,monēta,367
Gauchat-1925-480-368_astu,,,,as-tu,ha(be)s tū,368
Gauchat-1925-480-369_encore,,2919,STILL (CONTINUING),encore,anque ad hōra,369
Gauchat-1925-480-370_jenai,,,,J’en ai,ĭnde habeo,370
Gauchat-1925-480-371_assez,,1881,ENOUGH,assez,prōde,371
Gauchat-1925-480-372_plusquetoi,,,,plus que toi,magis,372
Gauchat-1925-480-373_ayez,,,,Ayez,habeatis,373
Gauchat-1925-480-374_pitie,,,,pitié,pietate,374
Gauchat-1925-480-375_decetouvrier,,,,de cet ouvrier,operariu,375
