ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
1-Collex,Collex,i fɔː θo we̞e͉,,,Il fait chaud aujourd‘hui,,
1-Orsieres,Orsieres,ĭ fĭ tsa̠ː wă̠ɛ͉,,,Il fait chaud aujourd‘hui,,
1-Cerlatez,Cerlatez,ɛ fæː tʃa̠ː ɑ̆dʒdœ̆,,,Il fait chaud aujourd‘hui,,
1-ChauxduMilieu,ChauxduMilieu,i fa̠ː tʃoː wĭ,,,Il fait chaud aujourd‘hui,,
1-Ayent,Ayent,fei͉ tsŏ̞ wei͉,,,Il fait chaud aujourd‘hui,,
1-Develier,Develier,æ fæː tʃɑ̝ː ă̠dʒdœː,,,Il fait chaud aujourd‘hui,,
1-Boudry,Boudry,ɛ̆ fa̠ː tsŏ wĭ,,,Il fait chaud aujourd‘hui,,
1-Vallorbe,Vallorbe,ĭ fɑ̝ː bɛ̃ĩ͉ tsŏ v͉wĭ,,,Il fait chaud aujourd‘hui,,
1-Dompierre,Dompierre,jə fa̠ː tso vwɛ,,,Il fait chaud aujourd‘hui,,
1-Hermance,Hermance,ĭ fɑ̝͜o θo̞u͉ wɛ̆,,,Il fait chaud aujourd‘hui,,
1-Evolene,Evolene,ɪ̈ feːt͉ tsa̠ːt we̝k,,,Il fait chaud aujourd‘hui,,
1-LeSentier,LeSentier,fa̠ː tsŏ v͉wɛ̃i͉,,,Il fait chaud aujourd‘hui,,
1-CerneuxPequignot,CerneuxPequignot,i fa̠ː bĩ tʃo ɔ̆d͉ʒdø̞,,,Il fait chaud aujourd‘hui,,
1-Courtedoux,Courtedoux,ɛ fæː tʃɑ̝ː ɑ̆ʒdø,,,Il fait chaud aujourd‘hui,,
1-Longirod,Longirod,ei͉ fɑː tsoː wi,,,Il fait chaud aujourd‘hui,,
1-Savagnier,Savagnier,ɛ fa̠ː bæː tʃo vwĭ,,,Il fait chaud aujourd‘hui,,
1-Montpreveyres,Montpreveyres,jə fa̠ː tsŏ wa̠ː,,,Il fait chaud aujourd‘hui,,
1-Vermes,Vermes,æ fæː tʃɑ̝ː ɑ̝̃tʲø̞ː,,,Il fait chaud aujourd‘hui,,
1-Lourtier,Lourtier,ë fi tso wă̠,,,Il fait chaud aujourd‘hui,,
1-Murist,Murist,ĕ fɑ̝ː tsŏ vwɛ̆,,,Il fait chaud aujourd‘hui,,
1-Collombey,Collombey,e fei͉ tsŏ wɑ̝̃,,,Il fait chaud aujourd‘hui,,
1-Fully,Fully,ĭ fĭ tso wæe͉,,,Il fait chaud aujourd‘hui,,
1-Champery,Champery,ĕ̞ fĭ tsɔ̆ wă̠,,,Il fait chaud aujourd‘hui,,
1-Chevroux,Chevroux,jə fa̠ː tsoː wɛ̆,,,Il fait chaud aujourd‘hui,,
1-AvrysurMatran,AvrysurMatran,fa̠ː tso ɥɛ̆,,,Il fait chaud aujourd‘hui,,
1-Commugny,Commugny,ei͉ fɑː θo wæː,,,Il fait chaud aujourd‘hui,,
1-Miege,Miege,e̝ fĕi͉ tsa̠ːt wĕi͉,,,Il fait chaud aujourd‘hui,,
1-Vullierens,Vullierens,jə fɑː tsoː v͉wɑ̆,,,Il fait chaud aujourd‘hui,,
1-Lamboing,Lamboing,ɛ fa̠ː tʃo ã̠ky̆,,,Il fait chaud aujourd‘hui,,
1-Landeron,Landeron,e̞ fa̠ tʃou͉ wĭ,,,Il fait chaud aujourd‘hui,,
1-Prahins,Prahins,jə fa̠ː tso wə,,,Il fait chaud aujourd‘hui,,
1-Vaugondry,Vaugondry,fa̠ː tsŏ vwĭ,,,Il fait chaud aujourd‘hui,,
1-Plagne,Plagne,a̠ fɛː tʃɔː o̞kø,,,Il fait chaud aujourd‘hui,,
1-VillarsleTerroir,VillarsleTerroir,jə fa̠ː bɛ̃ĩ͉ tso wə,,,Il fait chaud aujourd‘hui,,
2-Court,Court,s ɛ ɛ̃ bɔ̃ tɔ̆,,,C’est un bon temps,,
2-Martigny,Martigny,l ë ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-Veyrier,Veyrier,j ɛ ɔ̃ bɔ̃ tã̠,,,C’est un bon temps,,
2-Montbovon,Montbovon,lʲ ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-StGingolph,StGingolph,j ĕ̞t ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-Laconnex,Laconnex,j ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-LAuberson,LAuberson,ĭ fɔː bɔ̃ te̞ː,,,C’est un bon temps,,
2-Charnex,Charnex,l e ɔ̃ bɔ̃ tœ̃,,,C’est un bon temps,,
2-Roche,Roche,l ɛ̆ ɔ̃ bɔ̃ tɛ̃ː,,,C’est un bon temps,,
2-Sugiez,Sugiez,l e̞ õ̞ bõ̞ tɛ̃ŋ͉,,,C’est un bon temps,,
2-Nendaz,Nendaz,ɛ̆t ũ bɔ̃ tæ,,,C’est un bon temps,,
2-Conthey,Conthey,l ɛ̆ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-Courtepin,Courtepin,jɛl ɛ õ̞ŋ͉ bõ̞ŋ͉ tẽĩ͉ŋ͉,,,C’est un bon temps,,
2-Grimentz,Grimentz,l ɛ̆θ ũ bɔ̃ŋ͉ tẽ̞ŋ͉,,,C’est un bon temps,,
2-Sombeval,Sombeval,s ɛ ɛ̃ bɔ̃ tɔ̆,,,C’est un bon temps,,
2-Noiraigue,Noiraigue,s ɛ ɔ̃ bɔ̃ tɛː,,,C’est un bon temps,,
2-Vernier,Vernier,j ɛt ɔ̃ bɔ̃ tã̠,,,C’est un bon temps,,
2-OrmontDessus,OrmontDessus,j ɛ̆ ɔ̃ bɔ̃ tɛ̃͜ĩ͉,,,C’est un bon temps,,
2-Grone,Grone,j ɛ̆t ŭŋ͉ bɔ̆n͉ tɛ̃ĩ͉ŋ͉,,,C’est un bon temps,,
2-CoteauxFees,CoteauxFees,s ɛ̆ ɔ̃ bɔ̃ tæː,,,C’est un bon temps,,
2-Montalchez,Montalchez,s ɛ ɔ̃ bɔ̃ŋ͉ tɛ̃,,,C’est un bon temps,,
2-Arnex,Arnex,- - bɔ̃ŋ͉ tɛ̃,,,C’est un bon temps,,
2-Arconciel,Arconciel,l ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-Saviese,Saviese,l ë õn͉ bõ̞n͉ tɛ̃,,,C’est un bon temps,,
2-Semsalves,Semsalves,j ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-ChateaudOex,ChateaudOex,d ɛ̆ õ bõ tœ̃,,,C’est un bon temps,,
2-Corcelles,Corcelles,s ɛ̆ ɔ̃ bɔ̃ tæː,,,C’est un bon temps,,
2-Collex,Collex,j ɛ ɔ̃ bõ tã̠,,,C’est un bon temps,,
2-Orsieres,Orsieres,l ɛ̆ ɔ̃ bɔ̃ tæ̃,,,C’est un bon temps,,
2-Cerlatez,Cerlatez,s a̠ː ĩ bõ tã̠,,,C’est un bon temps,,
2-ChauxduMilieu,ChauxduMilieu,s ɛ ɔ̃ bɔ̃ tæːɛ͉,,,C’est un bon temps,,
2-Ayent,Ayent,lʲ͉ ɛ̆ ɔ̃ bɔ̃ tɛ̃ĩ͉,,,C’est un bon temps,,
2-Develier,Develier,s a̠ː ĩ bõ tɑ̃,,,C’est un bon temps,,
2-Boudry,Boudry,s ɛ̆ ɔ̃ bɔ̃ ta̠ːɛ͉,,,C’est un bon temps,,
2-Vallorbe,Vallorbe,s ɛ̆ ɔ̃ bɔ̃ tæ̆,,,C’est un bon temps,,
2-Dompierre,Dompierre,l ɛ̆ õ̞ bõ̞ tɛ̃,,,C’est un bon temps,,
2-Hermance,Hermance,j ɛ õ bõ tã̠,,,C’est un bon temps,,
2-Evolene,Evolene,j ɛ̆θ ŭn͉ bɔ̆n͉ tẽ̞ŋ͉,,,C’est un bon temps,,
2-LeSentier,LeSentier,s ɛ̆t ə͉ɔ̃ũ͉ bə͉ɔ̃ũ͉ tæ̆,,,C’est un bon temps,,
2-CerneuxPequignot,CerneuxPequignot,s a̠ ɪ̃ bʊ̃ tã̠,,,C’est un bon temps,,
2-Courtedoux,Courtedoux,s ɑ̝ː ĩ bʏ̃ tã̠,,,C’est un bon temps,,
2-Longirod,Longirod,ei͉ fɑ̆ bɔ̃ŋ͉ tæː,,,C’est un bon temps,,
2-Savagnier,Savagnier,s ɛ̆ ɔ̃ bɔ̃ tæː,,,C’est un bon temps,,
2-Montpreveyres,Montpreveyres,l ɛ̆ ɔ̃ũ͉ bɔ̃ũ͉ tɛ̃ĩ͉,,,C’est un bon temps,,
2-Vermes,Vermes,s ɑ̆ ĩ bʊ̃ tɑ̝̃,,,C’est un bon temps,,
2-Lourtier,Lourtier,ë ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-Murist,Murist,l ɛ̆ ɑ̝̃ŋ͉ bɑ̝̃ŋ͉ tɛ̃ĩ͉,,,C’est un bon temps,,
2-Collombey,Collombey,ĕ̞ fe̞i͉ ɔ̃ bɔ̃ tɛ̃ɛ͉,,,C’est un bon temps,,
2-Fully,Fully,ĭl ɛ̆ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-Champery,Champery,l ɛ̆ ɔ̃ bɔ̃ tẽ̞,,,C’est un bon temps,,
2-Chevroux,Chevroux,l ɛ̆ ɔ̃ bõ̞n͉ tɛ̃ĩ͉,,,C’est un bon temps,,
2-AvrysurMatran,AvrysurMatran,l ɛ̆ ɔ̃ŋ͉ bɔ̃ŋ͉ tɛ̃ĩ͉,,,C’est un bon temps,,
2-Commugny,Commugny,j ĕ̞ ɔ̃ bɔ̃ tã̠,,,C’est un bon temps,,
2-Miege,Miege,j ɛ̆t ʊ̃ bɔ̃n͉ tɛ̃,,,C’est un bon temps,,
2-Vullierens,Vullierens,jə fɑ̆ ɔ̃ bɔ̃n͉ tæ̆,,,C’est un bon temps,,
2-Lamboing,Lamboing,s ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,
2-Landeron,Landeron,s e̞ ɔ̃ bɔ̃ tɑ̝ːɛ͉,,,C’est un bon temps,,
2-Prahins,Prahins,l ɛ̆ ɔ̃ bɔ̃ tɛ̃ĩ͉,,,C’est un bon temps,,
2-Vaugondry,Vaugondry,s ɛ̆ ɔ̃ŋ͉ bɔ̃ŋ͉ tæ,,,C’est un bon temps,,
2-Plagne,Plagne,θ ɛ ã̠͜ẽ̞͉ĩ͉ bã̠͉õ tɔ̆,,,C’est un bon temps,,
2-VillarsleTerroir,VillarsleTerroir,l ɛ̆ ɔ̃ bɔ̃ŋ͉ tɛ̆,,,C’est un bon temps,,
3-Court,Court,ɛn bwɔ̆n,,,Une bonne,,
3-Martigny,Martigny,õna̠ bwəna̠,,,Une bonne,,
3-Veyrier,Veyrier,na̠ bŭna̠,,,Une bonne,,
3-Montbovon,Montbovon,una̠ bŭnă̠,,,Une bonne,,
3-StGingolph,StGingolph,na̠ bwëna̠,,,Une bonne,,
3-Laconnex,Laconnex,na̠ bŭna̠,,,Une bonne,,
3-LAuberson,LAuberson,nă̠ bnă̠,,,Une bonne,,
3-Orvin,Orvin,ɔn bɔ̆n,,,Une bonne,,
3-Charnex,Charnex,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-Roche,Roche,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-Sugiez,Sugiez,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-Nendaz,Nendaz,ʊ̆na̠ bɔ̆na̠,,,Une bonne,,
3-Conthey,Conthey,ɔ̃na̠ bɔ̃na̠,,,Une bonne,,
3-Courtepin,Courtepin,ɔ̃na̠ bŭna,,,Une bonne,,
3-Grimentz,Grimentz,ʊ̈na̠ bɔ̃ŋ͉na̠,,,Une bonne,,
3-Sombeval,Sombeval,ɛn bɔ̆n,,,Une bonne,,
3-Noiraigue,Noiraigue,ɛ̆na̠ bwɛ̆na̠,,,Une bonne,,
3-Vernier,Vernier,na̠ bŭna̠,,,Une bonne,,
3-OrmontDessus,OrmontDessus,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-Grone,Grone,ŭnːă̠ bɔ̆nːa̠,,,Une bonne,,
3-CoteauxFees,CoteauxFees,ɛ̆na̠ bŭnă̠,,,Une bonne,,
3-Montalchez,Montalchez,na̠ bwëna̠,,,Une bonne,,
3-Arnex,Arnex,na̠ bwɛ̆na̠,,,Une bonne,,
3-Arconciel,Arconciel,una̠ bŭna̠,,,Une bonne,,
3-Saviese,Saviese,ʊ̆nă̠ bo̞ːna̠,,,Une bonne,,
3-Semsalves,Semsalves,una̠ bŭna̠,,,Une bonne,,
3-ChateaudOex,ChateaudOex,ŭna̠ bŭna̠,,,Une bonne,,
3-Corcelles,Corcelles,ɛ̆na̠ bwɛ̆na̠,,,Une bonne,,
3-Collex,Collex,na̠ bŭna̠,,,Une bonne,,
3-Orsieres,Orsieres,ɔ̃na̠ boːna̠͉,,,Une bonne,,
3-Cerlatez,Cerlatez,ɛn bwën,,,Une bonne,,
3-ChauxduMilieu,ChauxduMilieu,a̠͉na̠ ˈbŭˈnă̠,,,Une bonne,,
3-Ayent,Ayent,o̞ːna̠ bɔ̆na̠,,,Une bonne,,
3-Develier,Develier,ɛn bwën,,,Une bonne,,
3-Boudry,Boudry,ɛ̆na̠ bwɛ̆na̠,,,Une bonne,,
3-Vallorbe,Vallorbe,ɛ̆na̠ bwöna̠,,,Une bonne,,
3-Dompierre,Dompierre,una̠ bŭna̠,,,Une bonne,,
3-Hermance,Hermance,na̠ bŭna̠,,,Une bonne,,
3-Evolene,Evolene,ŭnːa̠ bɔ̃na̠,,,Une bonne,,
3-LeSentier,LeSentier,ŭnă̠ bŭnă̠,,,Une bonne,,
3-CerneuxPequignot,CerneuxPequignot,ɛ̆nɛ̆ bŭnɛ̆,,,Une bonne,,
3-Courtedoux,Courtedoux,ɛn bwën,,,Une bonne,,
3-Longirod,Longirod,na̠ bwəna̠,,,Une bonne,,
3-Savagnier,Savagnier,ən bwɛ̆n,,,Une bonne,,
3-Montpreveyres,Montpreveyres,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-Vermes,Vermes,ɛn bɔn,,,Une bonne,,
3-Lourtier,Lourtier,ɔ̃na̠ boːnă,,,Une bonne,,
3-Murist,Murist,ɔ̃nă by̆nă̠,,,Une bonne,,
3-Collombey,Collombey,ĕ̞l ĕ̞ na̠ bwʊna̠,,,Une bonne,,
3-Fully,Fully,ɔ̃na̠ bw͉ʊ̈nːa̠,,,Une bonne,,
3-Champery,Champery,nă̠ bŭnă̠,,,Une bonne,,
3-Chevroux,Chevroux,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-AvrysurMatran,AvrysurMatran,ɔ̃na̠ bŭnːă̠,,,Une bonne,,
3-Commugny,Commugny,na̠ bŭna̠,,,Une bonne,,
3-Miege,Miege,na̠ bɔ̆nă̠,,,Une bonne,,
3-Vullierens,Vullierens,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-Lamboing,Lamboing,ɛn bwən,,,Une bonne,,
3-Landeron,Landeron,ɛn bwɛ̆n,,,Une bonne,,
3-Prahins,Prahins,ɔ̃na̠ bŭna̠,,,Une bonne,,
3-Vaugondry,Vaugondry,na̠ bwɛ̆na̠,,,Une bonne,,
3-Plagne,Plagne,ɛn bɔn,,,Une bonne,,
3-VillarsleTerroir,VillarsleTerroir,na̠ bŭna̠,,,Une bonne,,
4-Court,Court,- ty lɛ dʒwɔ̆,,,Il pleut chaque jour,,
4-Martigny,Martigny,jə plø̞y͉ tsëkë͉ dzœ̆,,,Il pleut chaque jour,,
4-Veyrier,Veyrier,ĭ plʲy̆ θɔːk ðø̞,,,Il pleut chaque jour,,
4-Montbovon,Montbovon,i plʲa̠ː tĭ le dză̠,,,Il pleut chaque jour,,
4-StGingolph,StGingolph,e̞i͉ plɐu͉ tsa̠ːkə͉ dzœ̆rə͉,,,Il pleut chaque jour,,
4-Laconnex,Laconnex,ĭ plʲy̆ t͉θɑ̝ːk ðœ̆r,,,Il pleut chaque jour,,
4-LAuberson,LAuberson,ĭ plʲyː ky̆ lŭ dzɛːr,,,Il pleut chaque jour,,
4-Orvin,Orvin,- ty le dʒɔ̆r,,,Il pleut chaque jour,,
4-Charnex,Charnex,ĭ plʲæ͜ŏ tsă̠kə dzĕ̞,,,Il pleut chaque jour,,
4-Roche,Roche,ĭ plʲø̞ː tsă̠kə͉ dzɔ̆r,,,Il pleut chaque jour,,
4-Sugiez,Sugiez,jə pçɔ̆ tĭ le dzɔ̆r,,,Il pleut chaque jour,,
4-Nendaz,Nendaz,ĭ plʲ͉ʉ tsĭkə͉ dzɔ̆,,,Il pleut chaque jour,,
4-Conthey,Conthey,ɛ̆ pfø̞y͉ tɥĭ lɛ dzɔ̆,,,Il pleut chaque jour,,
4-Courtepin,Courtepin,jɛ̆ pçaːo̞͉ tĭ le dzwă,,,Il pleut chaque jour,,
4-Grimentz,Grimentz,ɛ ˈdɔ̆nɛ tse̝kə͉ zɔ̆r,,,Il pleut chaque jour,,
4-Sombeval,Sombeval,- ty le dʒɔr,,,Il pleut chaque jour,,
4-Noiraigue,Noiraigue,ɛ̆ pçø ty̆ lĕ̞ dʒœ̆r,,,Il pleut chaque jour,,
4-Vernier,Vernier,i plʲy̆ tɔ̆ lu ðœ,,,Il pleut chaque jour,,
4-OrmontDessus,OrmontDessus,jɛ̆ pɬa̠͜o̞ tɥĭ lu dzœ̆r͉,,,Il pleut chaque jour,,
4-Grone,Grone,ĭ pluː tsikçɛ zɔː,,,Il pleut chaque jour,,
4-CoteauxFees,CoteauxFees,i plø ty lĕ̞ dzœ̆,,,Il pleut chaque jour,,
4-Montalchez,Montalchez,ɛ pçø ty̆ lə dzɔ̆,,,Il pleut chaque jour,,
4-Arnex,Arnex,jɛ̆ pça̠ö͉ tsă̠kə͉ dzwă̠,,,Il pleut chaque jour,,
4-Arconciel,Arconciel,i plʲa̠ː tĭ lĕ̞ dzwă,,,Il pleut chaque jour,,
4-Saviese,Saviese,ĭ plʲ͉ŭ twĭ ɛ dzɔ̆,,,Il pleut chaque jour,,
4-Semsalves,Semsalves,i pçŏ tĭ lɛ dzwă̠,,,Il pleut chaque jour,,
4-ChateaudOex,ChateaudOex,ĭ pθa̠͜ʊ tsă̠cɛ dzɔ̆r,,,Il pleut chaque jour,,
4-Corcelles,Corcelles,ɛ̆ pçø̆ ty̆ le dʒɔ̆r,,,Il pleut chaque jour,,
4-Collex,Collex,e plʲy̆ θɔːk ðø,,,Il pleut chaque jour,,
4-Orsieres,Orsieres,ĭ plɞ̆ʉ͉ tse̝kë͉ dzɞ̆,,,Il pleut chaque jour,,
4-Cerlatez,Cerlatez,- to̞ː le dʒwë,,,Il pleut chaque jour,,
4-ChauxduMilieu,ChauxduMilieu,ĭ pçø tʃă̠k dʒœ̆,,,Il pleut chaque jour,,
4-Ayent,Ayent,bă̠lʲɛ dɛ plɔ̆d͉ze̝͉ tse̝kə͉ d͉zɔ̆,,,Il pleut chaque jour,,
4-Develier,Develier,- tʃɛːtʲ dʒɔ̆,,,Il pleut chaque jour,,
4-Boudry,Boudry,ɛ̆ pçø ty̆ le̞ dzɔ̆r,,,Il pleut chaque jour,,
4-Vallorbe,Vallorbe,ĭ pçøː tsă̠kə͉ dzœ̆,,,Il pleut chaque jour,,
4-Dompierre,Dompierre,ɛ pja̠ː tĭ le̞ dzœ̆,,,Il pleut chaque jour,,
4-Hermance,Hermance,ĭ plʲy̆ θɔːk ðœ,,,Il pleut chaque jour,,
4-Evolene,Evolene,ɪ̈ pluːt͉ tsɪ̈kə͉ zɔ̆,,,Il pleut chaque jour,,
4-LeSentier,LeSentier,plʲø̞y͉ tsa̠ːtʲɛ̆ dzœ̆,,,Il pleut chaque jour,,
4-CerneuxPequignot,CerneuxPequignot,ĭ plʲø ty̆ la̠ dʒœ̆,,,Il pleut chaque jour,,
4-Courtedoux,Courtedoux,- tʃɛ̆k dʒwɛ̆,,,Il pleut chaque jour,,
4-Longirod,Longirod,ei͉ pçy tsa̠ːkɛ dzœ̆,,,Il pleut chaque jour,,
4-Savagnier,Savagnier,ɛ pçø tʃă̠k dʒɔ̆r,,,Il pleut chaque jour,,
4-Montpreveyres,Montpreveyres,jɛ̆ pj̆ɑ̝ː tsă̠kʲɛ dzɔ̆,,,Il pleut chaque jour,,
4-Vermes,Vermes,- tɔ le dʒɔ̆,,,Il pleut chaque jour,,
4-Lourtier,Lourtier,ë plɔ tsɪ̈kɛ͉ dzö,,,Il pleut chaque jour,,
4-Murist,Murist,e̞ plʲaː tĭ lɛ dzö,,,Il pleut chaque jour,,
4-Collombey,Collombey,ɛ̆ pθø̞y͉ tsă̠kə͉ dzö,,,Il pleut chaque jour,,
4-Fully,Fully,ĭ plœ̆ʉ tsɪ̈kɛ͉ dzö,,,Il pleut chaque jour,,
4-Champery,Champery,e̞ pθø̞ twœj͉ lŭ dzø̞̆,,,Il pleut chaque jour,,
4-Chevroux,Chevroux,jə pçɑ̝ː tsă̠kʲɛ dzɔ̆,,,Il pleut chaque jour,,
4-AvrysurMatran,AvrysurMatran,i plʲa̠ːö͉ tĭ le̞ dʒ̟ɥæ,,,Il pleut chaque jour,,
4-Commugny,Commugny,ei͉ pçy̆ θa̠ːk ðœr͉,,,Il pleut chaque jour,,
4-Miege,Miege,e̝ plʲ͉ŭt tse̝kɛ zɔ̆r,,,Il pleut chaque jour,,
4-Vullierens,Vullierens,jə pjɑ̝ː tsa̠kɛ dzɔ̆,,,Il pleut chaque jour,,
4-Lamboing,Lamboing,- ty le dʒɔ,,,Il pleut chaque jour,,
4-Landeron,Landeron,ɛ pçe tʃɑ̝k dʒɔ̆r,,,Il pleut chaque jour,,
4-Prahins,Prahins,jə plʲɑ̝ː tĭ lɛ̆ dzɔ̆,,,Il pleut chaque jour,,
4-Vaugondry,Vaugondry,ɛ plʲø tsa̠cɛ dzwă̠,,,Il pleut chaque jour,,
4-Plagne,Plagne,- th͉y̆ le dʒo̞r,,,Il pleut chaque jour,,
4-VillarsleTerroir,VillarsleTerroir,jɛ plʲa̠ːö͉ tĭ lɛ dzɔ̆,,,Il pleut chaque jour,,
5-Court,Court,jiːr a̠ nʲj a̠vɛ wɛːr də roːzɛː,,,hier il y avait peu de rosée,,
5-Martigny,Martigny,jɛ j a̠veː pu də rɔ̆ʒ̟o,,,hier il y avait peu de rosée,,
5-Veyrier,Veyrier,jɛː j a̠vɛː pŭ də rɔzɑ̝͜o͉,,,hier il y avait peu de rosée,,
5-Montbovon,Montbovon,jɛː lʲ a̠ve pŭ dɛ rɔʒɑː,,,hier il y avait peu de rosée,,
5-StGingolph,StGingolph,jɛː j a̠væi͉ pŭ dɛ ro̞ːzŏ,,,hier il y avait peu de rosée,,
5-Laconnex,Laconnex,jɛː j a̠va̠͜ɛ pɑ̝o͉ də rɔ̆zɑ̝͜o,,,hier il y avait peu de rosée,,
5-LAuberson,LAuberson,jeː j ă̠ve̞ː py̆ dɛ̆ rɔ̆zɔːj͉,,,hier il y avait peu de rosée,,
5-Orvin,Orvin,iːə͉r ɛ j a̠vɛj pa̠͜ŭ d rou͉zæː,,,hier il y avait peu de rosée,,
5-Charnex,Charnex,jɛː lɛ̆j ă̠vɑ̝ːj͉ puː dĕ̞ ro̞ːzɑ̝ː,,,hier il y avait peu de rosée,,
5-Roche,Roche,jɛːr læ̆j ă̠va̠͜ɛ puː dɛ̆ rɔ̆zɑ̝ː,,,hier il y avait peu de rosée,,
5-Sugiez,Sugiez,jɛr lɛ̆j a̠vɛ pu de̞ rɔ̆za̠,,,hier il y avait peu de rosée,,
5-Nendaz,Nendaz,jë a̠.ɪ̈ py̆ də rɔʒɑː,,,hier il y avait peu de rosée,,
5-Conthey,Conthey,jɛː j ă̠veː pŭ də rɔ̆ʒ̟oː,,,hier il y avait peu de rosée,,
5-Courtepin,Courtepin,jɛː le̞j a̠vaː puː dɛ ro̞ːʒaː,,,hier il y avait peu de rosée,,
5-Grimentz,Grimentz,jɛ̆r l ă̠.iː pŏu dɛ rɔ̆ʒ̟ă̠,,,hier il y avait peu de rosée,,
5-Sombeval,Sombeval,jiː a̠ nʲ a̠vɛ wɛr d rozæː,,,hier il y avait peu de rosée,,
5-Noiraigue,Noiraigue,iːr ɛ̆ nʲ ă̠vɛ̆ ˈvwa̠ːrɔ̆ d rɔ̆zeːj͉,,,hier il y avait peu de rosée,,
5-Vernier,Vernier,jɛ̆ j a̠va̠͜e͉ pu d rɔ̆zɔːjə͉,,,hier il y avait peu de rosée,,
