ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
1-Conthey,Conthey,ĭ fĭ tso vwæi͉,,,Il fait chaud aujourd‘hui,,,ĭ fĭ tsó vwaͤi̱
1-Nendaz,Nendaz,ĭ fe tsa̠ː wĕ̞i͉,,,Il fait chaud aujourd‘hui,,,ĭ fé tsā wĕi̱
1-Saviese,Saviese,ĭ fe̞ tsa̠ vwĭ,,,Il fait chaud aujourd‘hui,,,ĭ fe tsa vwĭ
1-Ayent,Ayent,fei͉ tsŏ̞ wei͉,,,Il fait chaud aujourd‘hui,,,féi̱ tsō wéi̱
1-Miege,Miege,e̝ fĕi͉ tsa̠ːt wĕi͉,,,Il fait chaud aujourd‘hui,,,eͥ fĕ́i̱ tsāt wĕ́i̱
1-Grone,Grone,ĭ feː tsa̠ː we̞i͉kç͉,,,Il fait chaud aujourd‘hui,,,ĭ fḗ tsā wei̱kç̱̑
1-LAuberson,LAuberson,ĭ fɔː tsoː we̞ː,,,Il fait chaud aujourd‘hui,,,ĭ fṑ tsṓ wē
1-Evolene,Evolene,ɪ̈ feːt͉ tsa̠ːt we̝k,,,Il fait chaud aujourd‘hui,,,ï fḗṯ tsāt weͥk
1-Grimentz,Grimentz,ɪ̈ fĕ tsa̠ː vwɛ̆i͉kç͉,,,Il fait chaud aujourd‘hui,,,ï fĕ́ tsā vwĕ̀i̱kç̱̑
1-Collex,Collex,i fɔː θo we̞e͉,,,Il fait chaud aujourd‘hui,,,i fṑ ṣó weé̱
1-Vernier,Vernier,i fa̠͜o θo wă̠͜ɛ͉,,,Il fait chaud aujourd‘hui,,,i fa͜ó ṣó wă͜è̱
1-Laconnex,Laconnex,i fɔː tθo wă,,,Il fait chaud aujourd‘hui,,,i fṑ tṣó wằ
1-Veyrier,Veyrier,ĭ fă̠o θo wa̠͜e,,,Il fait chaud aujourd‘hui,,,ĭ făó ṣó wa͜é
1-Hermance,Hermance,ĭ fɑ̝͜o θo̞u͉ wɛ̆,,,Il fait chaud aujourd‘hui,,,ĭ faͦ͜ó ṣoʋ̱ wĕ̀
1-Semsalves,Semsalves,i fɔː tso vɥɛ,,,Il fait chaud aujourd‘hui,,,i fṑ tsó vẅè
1-Montbovon,Montbovon,fa̠ tsoː wɛ,,,Il fait chaud aujourd‘hui,,,fa tsṓ wè
1-Arconciel,Arconciel,i fɑː tso wɛ̆,,,Il fait chaud aujourd‘hui,,,i fā́ tsó wĕ̀
1-Vallorbe,Vallorbe,ĭ fɑ̝ː bɛ̃ĩ͉ tsŏ v͉wĭ,,,Il fait chaud aujourd‘hui,,,ĭ faͦ̄ bè̃ĩ̱ tsŏ́ v̱wĭ
1-AvrysurMatran,AvrysurMatran,fa̠ː tso ɥɛ̆,,,Il fait chaud aujourd‘hui,,,fā tsó ẅĕ̀
1-Courtepin,Courtepin,jə fa̠ː tso vwe̞,,,Il fait chaud aujourd‘hui,,,yė fā tsó vwe
1-Dompierre,Dompierre,jə fa̠ː tso vwɛ,,,Il fait chaud aujourd‘hui,,,yė fā tsó vwè
1-Murist,Murist,ĕ fɑ̝ː tsŏ vwɛ̆,,,Il fait chaud aujourd‘hui,,,ĕ́ faͦ̄ tsŏ́ vwĕ̀
1-Sugiez,Sugiez,jə fa̠ː tsŏ wə,,,Il fait chaud aujourd‘hui,,,yė fā tsŏ́ wė
1-Montalchez,Montalchez,ɛ̆ fa̠ː tsoː v͉wĭ,,,Il fait chaud aujourd‘hui,,,ĕ̀ fā tsṓ v̱wĭ
1-Boudry,Boudry,ɛ̆ fa̠ː tsŏ wĭ,,,Il fait chaud aujourd‘hui,,,ĕ̀ fā tsŏ́ wĭ
1-Corcelles,Corcelles,ɛ fa̠ː tʃo wĭ,,,Il fait chaud aujourd‘hui,,,è fā tc̵ó wĭ
1-Landeron,Landeron,e̞ fa̠ tʃou͉ wĭ,,,Il fait chaud aujourd‘hui,,,e fa tc̵óʋ̱ wĭ
1-Savagnier,Savagnier,ɛ fa̠ː bæː tʃo vwĭ,,,Il fait chaud aujourd‘hui,,,è fā baͤ̄ tc̵ó vwĭ
1-LeSentier,LeSentier,fa̠ː tsŏ v͉wɛ̃i͉,,,Il fait chaud aujourd‘hui,,,fā tsŏ́ v̱wè̃i̱
1-CoteauxFees,CoteauxFees,i feː tsa̠ː ă̠dʒŭdĭ,,,Il fait chaud aujourd‘hui,,,i fḗ tsā ădjʋ̆dĭ
1-Noiraigue,Noiraigue,ɛ̆ feː tʃa̠ː wĭ,,,Il fait chaud aujourd‘hui,,,ĕ̀ fḗ tc̵ā wĭ
1-ChauxduMilieu,ChauxduMilieu,i fa̠ː tʃoː wĭ,,,Il fait chaud aujourd‘hui,,,i fā tc̵ṓ wĭ
1-CerneuxPequignot,CerneuxPequignot,i fa̠ː bĩ tʃo ɔ̆d͉ʒdø̞,,,Il fait chaud aujourd‘hui,,,i fā bĩ tc̵ó ŏ̀ḏjdœ
1-Lamboing,Lamboing,ɛ fa̠ː tʃo ã̠ky̆,,,Il fait chaud aujourd‘hui,,,è fā tc̵ó ãkŭ
1-Orvin,Orvin,ɛ fa̠ː tʃɔu ɔkɛj͉,,,Il fait chaud aujourd‘hui,,,è fā tc̵òʋ òkèy̱
1-Plagne,Plagne,a̠ fɛː tʃɔː o̞kø,,,Il fait chaud aujourd‘hui,,,a fḕ tc̵ṑ okœ́
1-Sombeval,Sombeval,a̠ fɛː tʃɑ̝ː ɔkh͉ø̞y͉,,,Il fait chaud aujourd‘hui,,,a fḕ tc̵aͦ̄ òkẖœu̱
1-Court,Court,a̠ fa̠ː tʃŏ̞ ɔtçøŋ͉,,,Il fait chaud aujourd‘hui,,,a fā tc̵ō òtç̑œ́ṉ̇
1-Vermes,Vermes,æ fæː tʃɑ̝ː ɑ̝̃tʲø̞ː,,,Il fait chaud aujourd‘hui,,,aͤ faͤ̄ tc̵aͦ̄ aͦ̃t̮œ̄
1-Longirod,Longirod,ei͉ fɑː tsoː wi,,,Il fait chaud aujourd‘hui,,,éi̱ fā́ tsṓ wi
1-Develier,Develier,æ fæː tʃɑ̝ː ă̠dʒdœː,,,Il fait chaud aujourd‘hui,,,aͤ faͤ̄ tc̵aͦ̄ ădjdœ̄̀
1-Cerlatez,Cerlatez,ɛ fæː tʃa̠ː ɑ̆dʒdœ̆,,,Il fait chaud aujourd‘hui,,,è faͤ̄ tc̵ā ắdjdœ̆̀
1-Courtedoux,Courtedoux,ɛ fæː tʃɑ̝ː ɑ̆ʒdø,,,Il fait chaud aujourd‘hui,,,è faͤ̄ tc̵aͦ̄ ắjdœ́
1-Commugny,Commugny,ei͉ fɑː θo wæː,,,Il fait chaud aujourd‘hui,,,éi̱ fā́ ṣó waͤ̄
1-Vullierens,Vullierens,jə fɑː tsoː v͉wɑ̆,,,Il fait chaud aujourd‘hui,,,yė fā́ tsṓ v̱wắ
1-Arnex,Arnex,fa̠ː tso vwĭ,,,Il fait chaud aujourd‘hui,,,fā tsó vwĭ
2-Chevroux,Chevroux,l ɛ̆ ɔ̃ bõ̞n͉ tɛ̃ĩ͉,,,C’est un bon temps,,,l ĕ̀ ò̃ bõṉ tè̃ĩ̱
2-VillarsleTerroir,VillarsleTerroir,l ɛ̆ ɔ̃ bɔ̃ŋ͉ tɛ̆,,,C’est un bon temps,,,l ĕ̀ ò̃ bò̃ṉ̇ tĕ̀
2-Prahins,Prahins,l ɛ̆ ɔ̃ bɔ̃ tɛ̃ĩ͉,,,C’est un bon temps,,,l ĕ̀ ò̃ bò̃ tè̃ĩ̱
2-Montpreveyres,Montpreveyres,l ɛ̆ ɔ̃ũ͉ bɔ̃ũ͉ tɛ̃ĩ͉,,,C’est un bon temps,,,l ĕ̀ ò̃ʋ̱̃ bò̃ʋ̱̃ tè̃ĩ̱
2-Charnex,Charnex,l e ɔ̃ bɔ̃ tœ̃,,,C’est un bon temps,,,l é ò̃ bò̃ tœ̀̃
2-Roche,Roche,l ɛ̆ ɔ̃ bɔ̃ tɛ̃ː,,,C’est un bon temps,,,l ĕ̀ ò̃ bò̃ tè̄̃
2-OrmontDessus,OrmontDessus,j ɛ̆ ɔ̃ bɔ̃ tɛ̃͜ĩ͉,,,C’est un bon temps,,,y ĕ̀ ò̃ bò̃ tè̃͜ĩ̱
2-ChateaudOex,ChateaudOex,d ɛ̆ õ bõ tœ̃,,,C’est un bon temps,,,d ĕ̀ ó̃ bó̃ tœ̀̃
2-StGingolph,StGingolph,j ĕ̞t ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,y ĕt ò̃ bò̃ tè̃
2-Collombey,Collombey,ĕ̞ fe̞i͉ ɔ̃ bɔ̃ tɛ̃ɛ͉,,,C’est un bon temps,,,ĕ fei̱ ò̃ bò̃ tè̃è̱
2-Champery,Champery,l ɛ̆ ɔ̃ bɔ̃ tẽ̞,,,C’est un bon temps,,,l ĕ̀ ò̃ bò̃ tẽ
2-Vaugondry,Vaugondry,s ɛ̆ ɔ̃ŋ͉ bɔ̃ŋ͉ tæ,,,C’est un bon temps,,,s ĕ̀ ò̃ṉ̇ bò̃ṉ̇ taͤ
2-Martigny,Martigny,l ë ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,l ë ò̃ bò̃ tè̃
2-Orsieres,Orsieres,l ɛ̆ ɔ̃ bɔ̃ tæ̃,,,C’est un bon temps,,,l ĕ̀ ò̃ bò̃ taͤ̃
2-Lourtier,Lourtier,ë ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,ë ò̃ bò̃ tè̃
2-Fully,Fully,ĭl ɛ̆ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,ĭl ĕ̀ ò̃ bò̃ tè̃
2-Conthey,Conthey,l ɛ̆ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,l ĕ̀ ò̃ bò̃ tè̃
2-Nendaz,Nendaz,ɛ̆t ũ bɔ̃ tæ,,,C’est un bon temps,,,ĕ̀t ʋ̃ bò̃ taͤ
2-Saviese,Saviese,l ë õn͉ bõ̞n͉ tɛ̃,,,C’est un bon temps,,,l ë ó̃ṉ bõṉ tè̃
2-Ayent,Ayent,lʲ͉ ɛ̆ ɔ̃ bɔ̃ tɛ̃ĩ͉,,,C’est un bon temps,,,l̆̍ ĕ̀ ò̃ bò̃ tè̃ĩ̱
2-Miege,Miege,j ɛ̆t ʊ̃ bɔ̃n͉ tɛ̃,,,C’est un bon temps,,,y ĕ̀t ʋ̀̃ bò̃ṉ tè̃
2-Grone,Grone,j ɛ̆t ŭŋ͉ bɔ̆n͉ tɛ̃ĩ͉ŋ͉,,,C’est un bon temps,,,y ĕ̀t ʋ̆ṉ̇ bŏ̀ṉ tè̃ĩ̱ṉ̇
2-LAuberson,LAuberson,ĭ fɔː bɔ̃ te̞ː,,,C’est un bon temps,,,ĭ fṑ bò̃ tē
2-Evolene,Evolene,j ɛ̆θ ŭn͉ bɔ̆n͉ tẽ̞ŋ͉,,,C’est un bon temps,,,y ĕ̀ṣ ʋ̆ṉ bŏ̀ṉ tẽṉ̇
2-Grimentz,Grimentz,l ɛ̆θ ũ bɔ̃ŋ͉ tẽ̞ŋ͉,,,C’est un bon temps,,,l ĕ̀ṣ ʋ̃ bò̃ṉ̇ tẽṉ̇
2-Collex,Collex,j ɛ ɔ̃ bõ tã̠,,,C’est un bon temps,,,y è ò̃ bó̃ tã
2-Vernier,Vernier,j ɛt ɔ̃ bɔ̃ tã̠,,,C’est un bon temps,,,y èt ò̃ bò̃ tã
2-Laconnex,Laconnex,j ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,y è ò̃ bò̃ tè̃
2-Veyrier,Veyrier,j ɛ ɔ̃ bɔ̃ tã̠,,,C’est un bon temps,,,y è ò̃ bò̃ tã
2-Hermance,Hermance,j ɛ õ bõ tã̠,,,C’est un bon temps,,,y è ó̃ bó̃ tã
2-Semsalves,Semsalves,j ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,y è ò̃ bò̃ tè̃
2-Montbovon,Montbovon,lʲ ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,l̮ è ò̃ bò̃ tè̃
2-Arconciel,Arconciel,l ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,l è ò̃ bò̃ tè̃
2-Vallorbe,Vallorbe,s ɛ̆ ɔ̃ bɔ̃ tæ̆,,,C’est un bon temps,,,s ĕ̀ ò̃ bò̃ taͤ̆
2-AvrysurMatran,AvrysurMatran,l ɛ̆ ɔ̃ŋ͉ bɔ̃ŋ͉ tɛ̃ĩ͉,,,C’est un bon temps,,,l ĕ̀ ò̃ṉ̇ bò̃ṉ̇ tè̃ĩ̱
2-Courtepin,Courtepin,jɛl ɛ õ̞ŋ͉ bõ̞ŋ͉ tẽĩ͉ŋ͉,,,C’est un bon temps,,,yèl è õṉ̇ bõṉ̇ té̃ĩ̱ṉ̇
2-Dompierre,Dompierre,l ɛ̆ õ̞ bõ̞ tɛ̃,,,C’est un bon temps,,,l ĕ̀ õ bõ tè̃
2-Murist,Murist,l ɛ̆ ɑ̝̃ŋ͉ bɑ̝̃ŋ͉ tɛ̃ĩ͉,,,C’est un bon temps,,,l ĕ̀ aͦ̃ṉ̇ baͦ̃ṉ̇ tè̃ĩ̱
2-Sugiez,Sugiez,l e̞ õ̞ bõ̞ tɛ̃ŋ͉,,,C’est un bon temps,,,l e õ bõ tè̃ṉ̇
2-Montalchez,Montalchez,s ɛ ɔ̃ bɔ̃ŋ͉ tɛ̃,,,C’est un bon temps,,,s è ò̃ bò̃ṉ̇ tè̃
2-Boudry,Boudry,s ɛ̆ ɔ̃ bɔ̃ ta̠ːɛ͉,,,C’est un bon temps,,,s ĕ̀ ò̃ bò̃ tāè̱
2-Corcelles,Corcelles,s ɛ̆ ɔ̃ bɔ̃ tæː,,,C’est un bon temps,,,s ĕ̀ ò̃ bò̃ taͤ̄
2-Landeron,Landeron,s e̞ ɔ̃ bɔ̃ tɑ̝ːɛ͉,,,C’est un bon temps,,,s e ò̃ bò̃ taͦ̄è̱
2-Savagnier,Savagnier,s ɛ̆ ɔ̃ bɔ̃ tæː,,,C’est un bon temps,,,s ĕ̀ ò̃ bò̃ taͤ̄
2-LeSentier,LeSentier,s ɛ̆t ə͉ɔ̃ũ͉ bə͉ɔ̃ũ͉ tæ̆,,,C’est un bon temps,,,s ĕ̀t ė̱ò̃ʋ̱̃ bė̱ò̃ʋ̱̃ taͤ̆
2-CoteauxFees,CoteauxFees,s ɛ̆ ɔ̃ bɔ̃ tæː,,,C’est un bon temps,,,s ĕ̀ ò̃ bò̃ taͤ̄
2-Noiraigue,Noiraigue,s ɛ ɔ̃ bɔ̃ tɛː,,,C’est un bon temps,,,s è ò̃ bò̃ tḕ
2-ChauxduMilieu,ChauxduMilieu,s ɛ ɔ̃ bɔ̃ tæːɛ͉,,,C’est un bon temps,,,s è ò̃ bò̃ taͤ̄è̱
2-CerneuxPequignot,CerneuxPequignot,s a̠ ɪ̃ bʊ̃ tã̠,,,C’est un bon temps,,,s a ì̃ bʋ̀̃ tã
2-Lamboing,Lamboing,s ɛ ɔ̃ bɔ̃ tɛ̃,,,C’est un bon temps,,,s è ò̃ bò̃ tè̃
2-Plagne,Plagne,θ ɛ ã̠͜ẽ̞͉ĩ͉ bã̠͉õ tɔ̆,,,C’est un bon temps,,,ṣ è ã͜ẽ̱ĩ̱ bã̱ó̃ tŏ̀
2-Sombeval,Sombeval,s ɛ ɛ̃ bɔ̃ tɔ̆,,,C’est un bon temps,,,s è è̃ bò̃ tŏ̀
2-Court,Court,s ɛ ɛ̃ bɔ̃ tɔ̆,,,C’est un bon temps,,,s è è̃ bò̃ tŏ̀
2-Vermes,Vermes,s ɑ̆ ĩ bʊ̃ tɑ̝̃,,,C’est un bon temps,,,s ắ ĩ bʋ̀̃ taͦ̃
2-Longirod,Longirod,ei͉ fɑ̆ bɔ̃ŋ͉ tæː,,,C’est un bon temps,,,éi̱ fắ bò̃ṉ̇ taͤ̄
2-Develier,Develier,s a̠ː ĩ bõ tɑ̃,,,C’est un bon temps,,,s ā ĩ bó̃ tá̃
2-Cerlatez,Cerlatez,s a̠ː ĩ bõ tã̠,,,C’est un bon temps,,,s ā ĩ bó̃ tã
2-Courtedoux,Courtedoux,s ɑ̝ː ĩ bʏ̃ tã̠,,,C’est un bon temps,,,s aͦ̄ ĩ bù̃ tã
2-Commugny,Commugny,j ĕ̞ ɔ̃ bɔ̃ tã̠,,,C’est un bon temps,,,y ĕ ò̃ bò̃ tã
2-Vullierens,Vullierens,jə fɑ̆ ɔ̃ bɔ̃n͉ tæ̆,,,C’est un bon temps,,,yė fắ ò̃ bò̃ṉ taͤ̆
3-Chevroux,Chevroux,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-VillarsleTerroir,VillarsleTerroir,na̠ bŭna̠,,,Une bonne,,,na bʋ̆na
3-Prahins,Prahins,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-Montpreveyres,Montpreveyres,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-Charnex,Charnex,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-Roche,Roche,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-OrmontDessus,OrmontDessus,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-ChateaudOex,ChateaudOex,ŭna̠ bŭna̠,,,Une bonne,,,ʋ̆na bʋ̆na
3-StGingolph,StGingolph,na̠ bwëna̠,,,Une bonne,,,na bwëna
3-Collombey,Collombey,ĕ̞l ĕ̞ na̠ bwʊna̠,,,Une bonne,,,ĕl ĕ na bwoͮna
3-Champery,Champery,nă̠ bŭnă̠,,,Une bonne,,,nă bʋ̆nă
3-Vaugondry,Vaugondry,na̠ bwɛ̆na̠,,,Une bonne,,,na bwĕ̀na
3-Martigny,Martigny,õna̠ bwəna̠,,,Une bonne,,,ó̃na bwėna
3-Orsieres,Orsieres,ɔ̃na̠ boːna̠͉,,,Une bonne,,,ò̃na bṓna̱
3-Lourtier,Lourtier,ɔ̃na̠ boːnă,,,Une bonne,,,ò̃na bṓnằ
3-Fully,Fully,ɔ̃na̠ bw͉ʊ̈nːa̠,,,Une bonne,,,ò̃na bw̱ʋ̇n̄a
3-Conthey,Conthey,ɔ̃na̠ bɔ̃na̠,,,Une bonne,,,ò̃na bò̃na
3-Nendaz,Nendaz,ʊ̆na̠ bɔ̆na̠,,,Une bonne,,,ʋ̆̀na bŏ̀na
3-Saviese,Saviese,ʊ̆nă̠ bo̞ːna̠,,,Une bonne,,,ʋ̆̀nă bŏna
3-Ayent,Ayent,o̞ːna̠ bɔ̆na̠,,,Une bonne,,,ŏna bŏ̀na
3-Miege,Miege,na̠ bɔ̆nă̠,,,Une bonne,,,na bŏ̀nă
3-Grone,Grone,ŭnːă̠ bɔ̆nːa̠,,,Une bonne,,,ʋ̆n̄ă bŏ̀n̄a
3-LAuberson,LAuberson,nă̠ bnă̠,,,Une bonne,,,nă bnă
3-Evolene,Evolene,ŭnːa̠ bɔ̃na̠,,,Une bonne,,,ʋ̆n̄a bò̃na
3-Grimentz,Grimentz,ʊ̈na̠ bɔ̃ŋ͉na̠,,,Une bonne,,,ʋ̇na bò̃ṉ̇na
3-Collex,Collex,na̠ bŭna̠,,,Une bonne,,,na bʋ̆na
3-Vernier,Vernier,na̠ bŭna̠,,,Une bonne,,,na bʋ̆na
3-Laconnex,Laconnex,na̠ bŭna̠,,,Une bonne,,,na bʋ̆na
3-Veyrier,Veyrier,na̠ bŭna̠,,,Une bonne,,,na bʋ̆na
3-Hermance,Hermance,na̠ bŭna̠,,,Une bonne,,,na bʋ̆na
3-Semsalves,Semsalves,una̠ bŭna̠,,,Une bonne,,,ʋna bʋ̆na
3-Montbovon,Montbovon,una̠ bŭnă̠,,,Une bonne,,,ʋna bʋ̆nă
3-Arconciel,Arconciel,una̠ bŭna̠,,,Une bonne,,,ʋna bʋ̆na
3-Vallorbe,Vallorbe,ɛ̆na̠ bwöna̠,,,Une bonne,,,ĕ̀na bwȯna
3-AvrysurMatran,AvrysurMatran,ɔ̃na̠ bŭnːă̠,,,Une bonne,,,ò̃na bʋ̆n̄ă
3-Courtepin,Courtepin,ɔ̃na̠ bŭna,,,Une bonne,,,ò̃na bʋ̆nà
3-Dompierre,Dompierre,una̠ bŭna̠,,,Une bonne,,,ʋna bʋ̆na
3-Murist,Murist,ɔ̃nă by̆nă̠,,,Une bonne,,,ò̃nằ bŭnă
3-Sugiez,Sugiez,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-Montalchez,Montalchez,na̠ bwëna̠,,,Une bonne,,,na bwëna
3-Boudry,Boudry,ɛ̆na̠ bwɛ̆na̠,,,Une bonne,,,ĕ̀na bwĕ̀na
3-Corcelles,Corcelles,ɛ̆na̠ bwɛ̆na̠,,,Une bonne,,,ĕ̀na bwĕ̀na
3-Landeron,Landeron,ɛn bwɛ̆n,,,Une bonne,,,èn bwĕ̀n
3-Savagnier,Savagnier,ən bwɛ̆n,,,Une bonne,,,ėn bwĕ̀n
3-LeSentier,LeSentier,ŭnă̠ bŭnă̠,,,Une bonne,,,ʋ̆nă bʋ̆nă
3-CoteauxFees,CoteauxFees,ɛ̆na̠ bŭnă̠,,,Une bonne,,,ĕ̀na bʋ̆nă
3-Noiraigue,Noiraigue,ɛ̆na̠ bwɛ̆na̠,,,Une bonne,,,ĕ̀na bwĕ̀na
3-ChauxduMilieu,ChauxduMilieu,a̠͉na̠ ˈbŭˈnă̠,,,Une bonne,,,a̱na bʋ̩̆nă̩
3-CerneuxPequignot,CerneuxPequignot,ɛ̆nɛ̆ bŭnɛ̆,,,Une bonne,,,ĕ̀nĕ̀ bʋ̆nĕ̀
3-Lamboing,Lamboing,ɛn bwən,,,Une bonne,,,èn bwėn
3-Orvin,Orvin,ɔn bɔ̆n,,,Une bonne,,,òn bŏ̀n
3-Plagne,Plagne,ɛn bɔn,,,Une bonne,,,èn bòn
3-Sombeval,Sombeval,ɛn bɔ̆n,,,Une bonne,,,èn bŏ̀n
3-Court,Court,ɛn bwɔ̆n,,,Une bonne,,,èn bwŏ̀n
3-Vermes,Vermes,ɛn bɔn,,,Une bonne,,,èn bòn
3-Longirod,Longirod,na̠ bwəna̠,,,Une bonne,,,na bwėna
3-Develier,Develier,ɛn bwën,,,Une bonne,,,èn bwën
3-Cerlatez,Cerlatez,ɛn bwën,,,Une bonne,,,èn bwën
3-Courtedoux,Courtedoux,ɛn bwën,,,Une bonne,,,èn bwën
3-Commugny,Commugny,na̠ bŭna̠,,,Une bonne,,,na bʋ̆na
3-Vullierens,Vullierens,ɔ̃na̠ bŭna̠,,,Une bonne,,,ò̃na bʋ̆na
3-Arnex,Arnex,na̠ bwɛ̆na̠,,,Une bonne,,,na bwĕ̀na
4-Chevroux,Chevroux,jə pçɑ̝ː tsă̠kʲɛ dzɔ̆,,,Il pleut chaque jour,,,yė pç̑aͦ̄ tsăk̮è dzŏ̀
4-VillarsleTerroir,VillarsleTerroir,jɛ plʲa̠ːö͉ tĭ lɛ dzɔ̆,,,Il pleut chaque jour,,,yè pl̮āȯ̱ tĭ lè dzŏ̀
4-Prahins,Prahins,jə plʲɑ̝ː tĭ lɛ̆ dzɔ̆,,,Il pleut chaque jour,,,yė pl̮aͦ̄ tĭ lĕ̀ dzŏ̀
4-Montpreveyres,Montpreveyres,jɛ̆ pj̆ɑ̝ː tsă̠kʲɛ dzɔ̆,,,Il pleut chaque jour,,,yĕ̀ py̆aͦ̄ tsăk̮è dzŏ̀
4-Charnex,Charnex,ĭ plʲæ͜ŏ tsă̠kə dzĕ̞,,,Il pleut chaque jour,,,ĭ pl̮aͤ͜ŏ́ tsăkė dzĕ
4-Roche,Roche,ĭ plʲø̞ː tsă̠kə͉ dzɔ̆r,,,Il pleut chaque jour,,,ĭ pl̮œ̄ tsăkė̱ dzŏ̀r
4-OrmontDessus,OrmontDessus,jɛ̆ pɬa̠͜o̞ tɥĭ lu dzœ̆r͉,,,Il pleut chaque jour,,,yĕ̀ pṣ̍a͜o tẅĭ lʋ dzœ̆̀ṟ
4-ChateaudOex,ChateaudOex,ĭ pθa̠͜ʊ tsă̠cɛ dzɔ̆r,,,Il pleut chaque jour,,,ĭ pṣa͜ʋ̀  tsăk̮ͭè dzŏ̀r
4-StGingolph,StGingolph,e̞i͉ plɐu͉ tsa̠ːkə͉ dzœ̆rə͉,,,Il pleut chaque jour,,,ei̱ plȧʋ̱ tsākė̱ dzœ̆̀rė̱
4-Collombey,Collombey,ɛ̆ pθø̞y͉ tsă̠kə͉ dzö,,,Il pleut chaque jour,,,ĕ̀ pṣœu̱ tsăkė̱ dzȯ
4-Champery,Champery,e̞ pθø̞ twœj͉ lŭ dzø̞̆,,,Il pleut chaque jour,,,e pṣœ twœ̀y̱ lʋ̆ dzœ̆
4-Vaugondry,Vaugondry,ɛ plʲø tsa̠cɛ dzwă̠,,,Il pleut chaque jour,,,è pl̮œ́ tsak̮ͭè dzwă
4-Martigny,Martigny,jə plø̞y͉ tsëkë͉ dzœ̆,,,Il pleut chaque jour,,,yė plœu̱ tsëkë̱ dzœ̆̀
