Grapheme	IPA	Frequency
ŏ̩̀i̱	ɔi	1
ó̱	o	5
ḗ̩	eː	14
r̄	rː	43
a̱ó	ao	10
ò̱͜ó	ɔo	8
a̱͜e	ae	7
aó	ao	24
ā̩́	ɑː	9
āó̱	aːo	10
òó̱	ɔo	2
ĕ̀é̱	ɛe	1
ā́e̱	ɑːe	1
a͜ò	aɔ	60
ă͜ŏ́	ao	2
ȧʋ	ɐu	5
óʋ	ou	5
a̱ͦó	ɒo	1
à͜ė	aə	1
ằĭ	aɪ	1
ằė̱	aə	1
ī̩ė̱	iːə	3
īè̱	iːɛ	183
ēi̱	eːi	1
ằ͜ĭ̀	aɪ	1
ằi	ai	8
g	g	606
y̆̍	j	37
ẓ̍	ðˡ	16
é̱	e	50
d̮	dʲ	132
a̱ṑ	aɔː	23
oͮ̄	oː	51
èè̱	ɛː	1
a͜ó̱	ao	40
aó̱	ao	16
ū̩̀	ʏː	2
ʋ̩̄	uː	31
ė̱ʋ̄̀	əʊː	1
a͜ò̱	aɔ	32
ăŏ̀	aɔ	1
ăoͮ	ao	2
è̃ė̱	ɛ̃ə	1
è̃a̱	ɛ̃a	1
oͮ̄ʋ̱	oːu	2
ē̃	ẽː	1
ò͜ó	ɔo	10
ăó̃	aõ	2
ʋ̩̄ė̱	uːə	1
oʋ	ou	8
ṓʋ̱	oːu	24
a̱ó̩	ao	1
ṓė̱	oːə	20
ʋ̄ė̱	uːə	45
ë̄	ɛː	20
œ̀i	œi	2
ū̀	ʏː	44
ĕ́ă	ea	2
ḗė̱	eːə	14
éė̱	eə	1
ù	ʏ	21
è̩	ɛ	44
ū̩ė̱	ʏə	1
ė͜i	əi	1
u̇ė̱	ʏə	1
ŭ̩è̱	yɛ	1
g̱	g	21
è͋	ɛ	9
ĭ̩t̮è	i t e	1
i̱ė	iə	1
a̱è̃	aɛ̃	42
è̩̃	ɛ̃	26
tç̵̑	tɕ	31
óï	oɪ	1
aͤ͜è̱	æɛ	1
ắe̱	ɑe	1
ăi̱	ai	2
œ̩̄́	øː	7
a̱è̄̃	aɛ̃ː	11
è̩̄̃	ɛ̃ː	7
a͜a	aː	1
ā̃	ãː	134
ã̩	ã	37
è̩̃ĩ̱	ɛ̃i	10
a̱aͤ̃	aæ̃	2
l̄	lː	62
ĕ̩	e	18
ė̩a	əa	1
ëa	ɛa	1
œ̀̃õ̱	œ̃o	1
ë̩o̱	ɛo	1
ĭ̀	ɪ	53
œ̆̀͜oͮ	œo	1
ëi̱	ɛi	1
œ̄u̱	øːy	8
ooͮ̄	oː	1
ẅ̑	ɥ	27
uͨ	y	8
ẽĩ̱	ẽi	23
ā̀é̱	aːe	9
ò̄̃	ɔ̃ː	24
sãtc̵̾ç̑é	s ã tʃ ɛ	1
è̱ã	ɛã	11
è̩i	ɛi	1
ī̩a	iːa	16
a̩͜è	aɛ	2
ă͜eͥ	ae	1
r̥	r	14
ie̱	ie	2
ài̱	ai	1
dy̓	dʒʲ	13
i̩a	ɪa	30
a͜è̱	aɛ	11
i̩ȯ̱	ɪɔ	2
é̩i	ei	1
ăe̱ͥ	ae	1
ʋė̱	uə	9
s̄	sː	1
eaͤ̆	eæ	1
ĕ̀ĕ̀	ɛː	1
è͜è	ɛː	3
ăĕ̀	aɛ	4
ă͜ó	ao	6
ā́ò̱	ɑːɔ	20
ă͜ó̱	ao	12
ŏ̀͜ó̱	ɔo	2
ă͜e̱	ae	3
a͜e̱	ae	5
èé̱	ɛe	2
a̱͜ḕ	aɛː	8
ʋ̩	u	6
a͜oͮ	ao	6
o̱ͮ	o	8
ėò̃	əɔ̃	2
uͨu̱	yː	2
a̱ò̃	aɔ̃	24
u͜ằ	ya	1
yʋ͜ă	j ua	1
o͜ă	oa	2
ūė̱	yːə	96
ă͜oͮ	ao	2
a̱aͦ̄	aɒː	3
a̩ͤ͜ŏ́	æo	2
œ̄œ̱́	øːø	1
œ̆̀ʋ̱ͧ	œʉ	10
ãò̱̃	ãɔ	5
ãó̱̃	ão	14
œ̆͜ò̃	øɔ̃	1
ūa	ỹːa	5
ė̱i	əi	1
īa̱	iːa	22
īa	iːa	7
ẅ̱	ɥ	14
ŭ̀a	ʏa	1
ĭ̩	i	22
ă͜ḕ̩	aɛː	1
a͜é̩	ae	1
à͜è̱	aɛ	1
a͜i	ai	3
ăi	ai	6
ĕ̀i	ɛi	8
ĕ́͜i̱	ei	1
a̱͜é	ae	3
aͤ͜è	æɛ	1
ā́è	ɑːɛ	5
ae̱ͥ	ae	2
œ͜u̱	øy	2
œ̄̀œ̱́	œːø	1
tc̵̾	tʃ	61
ò͜ă	ɔa	1
œ̆́u̱	øy	3
ì	ɪ	35
œ̆̀ā	œaː	2
ëā	ɛaː	1
œ̆̀o	œo	1
ā͜ò̱	aːɔ	1
ŏ̀ʋ̱	ɔu	2
è̃ĩ	ɛ̃ɪ̃	14
ăè̃	aɛ̃	1
m̱	m	21
ya͜é̱	j ae	1
ă͜é̱	ae	5
ãè̱̃	ãɛ	5
ĩ̱	ɪ̃	35
ā̩̃	ãː	7
aͤ̃ĩ̱	æ̃i	4
d̯	d	19
ò̩ʋ̱	ɔu	1
ŏ̱	o	2
ò͜ó̱	ɔo	13
œ̆̀͜ò̃	œɔ̃	1
á̱	ɑ	6
ḕė̱	ɛːə	1
è̱͜é	ɛe	2
aͤ̄e̱	æːe	1
ḗă	eːa	8
uͨù̱	yʏ	1
ā̩́ò̱	ɑːɔ	1
a̱ͤ͜ó	æo	3
a̩͜ó	ao	4
œ̀ʋ̱ͧ	œʉ	20
ūo̱	ỹːo	2
o̱ā	oaː	2
ʋ̱ͧ	ʉ	1
ã̱	ã	10
ũ	ỹ	8
ʋ̀	ʊ	17
uė̱	yə	3
è̄̃ĩ̱	ɛ̃ːi	9
i̩a̩	ɪa	3
ī̩ò̱	iːɔ	3
a̩ͤ̆	æ	6
œͦ̄	ɞː	2
t̯	t	6
tʋ͜è	t u e	1
ă̩è̱	aɛ	1
āï̱	aːɪ	1
īò̱	iːɔ	5
ë̩̆	ɛ	2
ī̩e̱	iːe	1
ī̩a̱	iːa	7
l̮̱	ʎ	46
ëė̱	ɛə	1
aͦè̱	ɒɛ	5
œ͜ù	øʏ	1
a̩ͤ͜ó	æo	4
ōœ̱̀	oːœ	1
e̱i	ei	1
ṓ̩	oː	23
ā͜è̱	aːɛ	2
ṑ̩r	o r	10
n̯	n	2
ʋ̄ȯ̱	uːɔ	11
eͥi̱	ei	7
ḗa̱	eːa	1
èo	ɛo	1
l̯	l	4
ç̵̑	ɕ	7
e̩ͥ	e	3
ė̱é	əe	4
ĕ̩́i̱	ei	2
a̱ͦ	ɒ	10
ă̱͜ĕ̀	aɛ	1
ao̱	ao	2
ă̩͜è	aɛ	1
ăe̱	ae	1
ò̱ó	ɔo	10
aʋ̀	aʊ	2
ṓò̱	oːɔ	1
ʋ̄è̱	uːɛ	8
e̩ͥ̄i̱	ei	1
eͥ̄	eː	22
ė̱é̩	əe	1
ằ̱	a	1
ă̱	a	1
œ̀u	œy	9
aò	aɔ	19
ă̩ḗ	aeː	1
ăó̱	ao	7
a̩ͦ	ɑ	2
œ̩̆	ø	2
ă̩ó̱	ao	4
œ̩̀ṓ	œoː	1
ŏ̀œ̱́	ɔø	1
a̩͜ṑ	aɔː	1
ʋ̩̄̀	u	2
ūè̱	ỹːɛ	8
œœ̱́	øː	1
ĕã	eã	1
ëã	ɛã	1
ĕ̀ã	ɛã	2
o̩ͮă	oa	1
è̱à̃	ɛã	3
aͤ͋	æ	3
ã̱ò̃	ãɔ̃	19
ãó̃	ãõ	1
ŭ̀	ʏ	50
ȧ	ɐ	20
ḻ	l	10
œ́ʋ̱	øu	1
c̑	x	5
œ̱̀	œ	1
ȯ̩	ɔ	4
aʋ̱̀	aʊ	1
ū̩a̱	ʏa	1
ʋ̩̄a̱	uːa	5
ằ̩	a	11
ʋ̩a	ua	3
oă̩	oa	1
u͜a̩	ya	1
ʋ̄a̱	uːa	21
e̩	e	3
j̱	ʒ	2
œ̱̀͜ŏ́	œo	3
ĕ́ė̱	eə	1
ḕé̱	ɛːe	9
ȧu̱	ɐy	1
i͜ằ	ia	1
a̱͜ó	ao	7
eͥ̆	e	36
i͜ë	iɛ	1
ò̩̃	ɔ̃	15
āa	aːa	1
āa̱	aːa	2
āo̱	aːo	3
a̱͜ṑ	aɔː	4
ōė̱	oːə	3
ë̱͜ó	ɛo	1
ŏ̀͜œ̱́	ɔø	1
œ̩u̱	øy	1
i͜ĕ	ie	1
œ̀oͮ	œo	2
œ̆̀œ̱́	œø	2
a͜o̱	ao	2
ò̱͜oͮ	ɔo	1
ŏ́a	oa	1
ĕ̀ī	ɛiː	3
aĕ̀	aɛ	1
ŏ̩	o	19
œ̀͜u	œy	1
aͤ̆͜ŏ́	æo	1
a͜ḕ	aɛː	1
œ̱̀͜i	œi	2
a͜ʋ̱	au	1
ā̩̀	aː	3
u̩	y	9
ū̩	ʏ	11
u͜à̱	ya	1
u͜a	ya	1
ūë̱	ỹːɛ	4
ʋ̩̆i̱	ui	1
oͮ̄è̱	oːɛ	2
oͮe̱ͥ	oe	1
a̩ͤ	æ	1
ʋ̄é	uːe	1
ŭ͜è	yɛ	1
uė	yə	1
i̩ė̱	ɪə	2
ŭ̩	y	735
ēé̱	eːe	2
ăʋ̆̀	aʊ	1
ò̱œ̄	ɔøː	8
œ̀œ̱́	œø	1
ȯu̱	ɔy	1
o̱ʋ	ou	1
s̱	s	4
ī̀ė̱	ɪːə	4
ōa	oːa	1
óo̱	oː	1
ė̩é̱	əe	1
a̱ͦ͜ṑ	ɒɔː	1
œ̀o̱ͮ	œo	5
ì̩	ɪ	3
ō̩	o	6
ŏ̩́ă	oa	1
ă̩ŏ́	ao	5
yœ̩͜u̱	j øy	1
aͤ͜oͮ	æo	1
ya͜ò	j aɔ	1
ya͜ó	j ao	1
œ̄́u̱	øːy	1
yă͜é̱	j ae	1
œ̆ŭ̀	øʏ	1
o̱œ̄	oøː	1
a̩͜ò	aɔ	2
a͜ṓ	aoː	3
ʋͧ̄a	ʉːa	2
ʋo̱	uo	1
ï̩	ɪ	1
ā̩ò̱	aːɔ	6
ṑ̩	ɔː	4
ò̩	ɔ	16
é̩	e	2
ẽ̱	e	1
z̾	z̥	3
ãẽ	ãẽ	15
jͨ	ʒ	4
œ̱̀͜ó	œo	12
ăò̃	aɔ̃	1
è̩̄̃ĩ̱	ɛ̃ːi	2
è̩̃i̱	ɛ̃i	1
œ̩̀	œ	1
œ̩̀̃	ø	1
ė̱̃	ə̃	1
ăḕ	aɛː	1
ā̩é̱	aːe	1
ă̩ḕ	aɛː	1
a̩ͤi̱	æi	1
ī̀o	ɪːo	1
a̱ē	aeː	2
ṓó̱	oːo	1
là̃	l ã	7
o̱ã	oã	1
ḗé̱	eːe	1
ūė	ỹːə	5
œ̱́ŭ̀	øʏ	1
u͜ė	yə	1
o̱è̃	oɛ̃	2
œ̱̀͜ṓ	œoː	2
ė̱͜ó	əo	1
œ̱̀͜ó̩	œo	1
ʋ̱̇	ʊ	5
a̱͜ò	aɔ	5
ă͜oͮ̆	ao	1
yā͜ò̱	j aːɔ	1
œ̩̄̀	ø	2
a̱ͤó̩	æo	1
ò̱͜œ	ɔø	1
ʋ̩ͧ	ʉ	2
u̩̇	ʏ	1
ȯ̱ʋ	ɔu	1
ʋͧ̆	ʉ	14
œ̄́ŭ̩	øːy	1
ă͜ĕ̀	aɛ	1
ā͜é̱	aːe	2
ĕ̩́	e	3
ò͜è	ɔɛ	2
ŏ̀i	ɔi	6
è͋ĩ̱	ɛi	1
é͋	e	1
ḗi	eːi	2
óă	oa	1
w̄	wː	2
^na̱ṑ̩va̱	n aoː v a	2
aͤ͜ó	æo	10
ȯ̱͜œ	ɔø	1
œ̄̀u̱	œːy	7
œͦu̱	ɞy	3
œͦ̄o̱ͮ	ɞːo	1
ʋ̃a̱	ũa	1
ūa̱	ỹːa	5
œͧ̄	øː	1
yà	j a	1
ï̩̄	ɪː	1
i̩ò̩̃	ɪɔ̃	2
œ̱̀ò̄̃	œɔ̃ː	1
ū̩a	ʏa	4
ʋ̩a̱	ua	2
ù̩	ʏ	2
ū̀a̱	ʏːa	4
a̱ͤŏ́	æo	2
ʋ͜ă	ua	1
œͦ̆ʋͧ	ɞʉ	1
ʋͧ̄a̱	ʉːa	1
ʋ̄a	uːa	1
u̩a	ya	2
i̩a̱	ɪa	4
iò̩̃	iɔ̃	1
ȧ̱	ɐ	25
ó̩ʋ̱	ou	1
o̩ʋ	ou	1
ã̱é̃	aẽ	7
iŏ	io	1
ȱ	ɔː	2
œ̱ò̩̃	øɔ̃	1
aʋ	au	6
ă͜i̱	ai	1
œ̱͜ó	øo	3
ŏ̀ĕ̀	ɔɛ	1
òă	ɔa	1
œ̄́ʋ̱	øːu	1
œ̱ū̀	øʏː	2
a̩ó	ao	2
ăò	aɔ	2
œͦʋ̱ͧ	ɞʉ	1
ʋͧ̄	ʉː	11
œͧ	ø	1
ṑ͜ó̱	ɔːo	1
ḗ̩ă	eːa	1
ʋ̆ė̱̃	uə	1
ḕò	ɛːɔ	1
ā̩ò	aːɔ	1
a͜ā	aː	1
oͮā	oaː	1
ʋ̩̄a	uːa	2
ʋͧ͜a	ua	1
ȧ̩	ɐ	1
ʋ̄ò̱	uːɔ	3
ʋ̄ė	uːə	1
u͜ĕ̀	yɛ	1
ʋ̄ë̱	uːɛ	6
r̍	rˡ	16
ó͜ă	oa	1
œ̱̀͜oͮ	œo	1
òʋ̱	ɔu	8
œ̱̀oͮ̄	œoː	1
ʋ̩̆a̱ͦ̃	uɒ	1
ḕa̱	ɛːa	2
oḕ	oɛː	1
éă	ea	1
ao	ao	3
œ̩̆u̱	øy	1
a̱ͤoͮ	æo	1
ò̱͜œ̄̀	ɔœː	3
œͦ̆o̱ͮ	ɞo	3
œ̆̀o̱ͮ	œo	1
ò͜ʋ	ɔu	1
uͨ̄	yː	3
ŏ̀ó̱	ɔo	2
a̱ͤĩ	æɪ̃	1
aḕ	aɛː	1
aó̃	aõ	2
a͜i̱	ai	4
d̯̄	dː	1
l̷̄	ʟː	2
õ̱	õ	1
œ̱̀ʋ̆̀	œʊ	1
ʋ̄́	u	1
dͭ	d̥	12
áè̱	ɑɛ	2
eͥ̆ă	ea	1
ēė̱	eːə	4
ãĩ̱	ãi	1
a̱è̩̃	aɛ̃	2
ằè͋	aɛ	1
ĕ̇i̱	ei	1
ā̩é̩	aːe	1
ăa̩ͤ̆	aæ	1
ăī	aiː	1
ăĭ̩	aɪ	1
ãẽ̱	ãe	4
ë̃	ɛ	3
ù̃ė̱	ỹə	1
ắ̩	ɑ	4
ï̩̆	ɪ	1
ă̩̇	ɐ	1
īȧ̱	iːɐ	1
œ̱̀ʋ̄̀	œʊː	1
ăo̱	ao	2
a̱͜òyè̱	aɔ j ɛ	2
eͥ̆i	ei	1
a̱͜òy	aɔ j	1
œ̱̀ò̃	œɔ̃	9
ì̩è̱	ɪɛ	1
ĕ̱̀	ɛ	3
ʋ̱̩̀	u	1
ȧ̱è̄̃	ɐɛ̃ː	1
c̵͜	ʃ	1
a̱̩è̃	aɛ̃	1
s͜	s	1
aͦ̃ė̃	ɑə̃	1
àī̩	aiː	1
oͮ̃	õ	16
eͥ̃	ẽ	9
i̩a̱ͦ	ɪɒ	1
i̩ă̩	ɪa	1
ī̀è̱	ɪːɛ	4
œù̱	øʏ	1
a̱ͤó	æo	1
ò̱͜œ̄	ɔøː	2
ȧ̩ʋ	ɐu	1
ʋ̄a̱ͦ	uːɒ	1
ʋ̩̄a̩	uːa	1
ʋ̩̄ă̩	uːa	1
ḕè̱	ɛːɛ	1
ŭ̀a̱	ʏa	1
ū̀ȧ̱	ʏːɐ	1
ʋ͜ắ	ua	1
oͮ͜a	oa	1
ʋ̄ȧ̱	uːɐ	1
ēë̱	eːɛ	1
ăè	aɛ	1
aė̱	aə	1
t̮̄	tʲ	2
iȯ̱	iɔ	1
a̱è	aɛ	3
ŏ̩́	o	2
ṉ̇͜	ŋ	1
ãò̃	ãɔ̃	3
aͦ̃͜é̃	ɑẽ	2
īa̱ͦ	iːɒ	1
uè	yɛ	2
ă͜ĕ́	ae	1
ūè	ỹːɛ	3
uĕ̀	yɛ	1
ū̀è̱	ʏːɛ	1
i͋	i	1
ʋ̩̆è̩	uɛ	1
i̩è̱	ɪɛ	2
a͜ʋ	au	1
u̩è	yɛ	1
èĩ̱	ɛi	1
ṓë̱	oːɛ	2
ʋ̆͜	u	4
ʋ̆ă	ua	1
óè	oɛ	1
ʋë̱	uɛ	1
ʋȯ̱	uɔ	1
i̩è	ɪɛ	1
ì̩a	ɪa	1
ė͋	e	1
a̱͜aͤ̄	aæː	1
ā͜é	aːe	1
ăĕ́	ae	1
ia	ia	1
o͜ĭ	oɪ	1
a̱ͦ̃è̃	ɒɛ̃	2
īë	iːɛ	1
iè̱	iɛ	3
ă̩ó	ao	1
ŏ̩̀ĭ	ɔɪ	3
t̄	tː	4
ẽ̩ĩ̱	ei	2
è̩i̱	ɛi	1
a̱ͤè̃	æɛ̃	1
ằĕ̀	aɛ	1
ẽi̱	ẽi	1
œ́̃	ø̃	1
oͮ̄o̱ͮ	oːo	2
ʋ̄̀ė̱	ʊːə	3
ū̀ė̱	ʏːə	1
œ̱̀i	œi	2
ʋ͜	u	7
ă̩oͮ	ao	2
ṟ̇	ʀ	2
oʋ̱̆	ou	1
a̱̩ͤ͜ó	æo	2
ò̱̩œ̄	ɔøː	2
a̱͜ō	aoː	1
m̄	mː	9
õ̩	o	1
a̩ͦ̃	ɑ	2
ă̩ò̱	aɔ	1
a̩ò	aɔ	1
a̩ͦ̄ò̱	ɑːɔ	1
a̩ò̱	aɔ	1
œ̆̀u	œy	3
ò̱œ̄̀	ɔœː	4
á̩	ɑ	1
aͤó	æo	4
a̱ͤ	æ	2
l̮à̃	l ã	8
yà̃	j ã	6
ò̱̃	ɔ̃	2
œ̱ó	øo	2
a̱ͦ͜è̃	ɒɛ̃	1
ăoͮ̆	ao	2
ăyă͜ó̱	a j ao	2
a̱é̃	aẽ	1
ãè̃	ãɛ̃	2
ăā	aː	1
a̱ͦ̃é̃	ɒẽ	1
ẕ	z	1
ië̱	iɛ	4
a̱͜è̃	aɛ̃	2
ã̱ẽ	aẽ	2
œ̆̀ṓ	œoː	1
a͜e̱ͥ	ae	1
ȯ̱ʋ̃	ɔũ	1
œ̄́ù̱	øːʏ	1
aͤ̄oͮ	æːo	1
ṑœ̱̀	ɔːœ	1
uͨœ	yø	1
u̱̇	ʏ	8
ã̱ò̱̃	aɔ	1
è̱̩	e	2
œ̱̀ó	œo	2
aè̃	aɛ̃	1
ĭ̱	i	1
œ̀͜i	œi	1
o̩ͮ	o	2
c̵̯	ʃ	2
ḕa	ɛːa	3
œ̆̀o̱	œo	1
œ̱̀ū̀	œʏː	1
ȯ̱͜œ̩̄	ɔøː	1
œ̩	ø	1
ūò̃	ỹːɔ̃	1
ă̩ĭ	aɪ	1
ăeͥ	ae	1
āĕ	aːe	1
ẓ̱	ð	3
ė̱ã	əã	1
aͦ̃͜è̃	ɑɛ̃	4
aͤ̄è̱̃	æːɛ	2
i͜ė	iə	1
a̱͜aͤ	aæ	1
āò	aːɔ	3
ò̱͜eͥ̆	ɔe	1
aò̃	aɔ̃	1
ãé̱̃	ãe	1
è̱͜ã	ɛã	1
œ̱̀͜ò̃	œɔ̃	1
ăʋ̆	au	2
āo̱͜è	aːo ɛ	1
è͜i̱	ɛi	1
ăe	ae	1
è̱ē	ɛeː	1
ŏ̀ĭ	ɔɪ	3
aó̱̃	ao	1
ā̩o̱	aːo	1
aõ̱	ao	1
āò̃	aːɔ̃	2
ȯ̱̃	ɔ	1
