Grapheme	IPAX	IPA	NOTE
ē̃	ẽː	eː ∼	
ë̄	ɛ̈ː	ɛː	
ḕ	ɛː	ɛː	
ḗ	eː	eː	
ē	e̞ː	eː	
ė̱̣	ə͉́	ə	
ė̱̃	ə͉̃	ə	
è̱̃	ɛ͉̃	ɛ	
é̱̃	ẽ͉	e	
ĕ̱̀	ɛ͉̆	ɛ	
ë̩̆	ɛ̈̆́	ɛ	
è̩̃	ɛ̃́	ɛ ∼	
é̩̃	ẽ́	e ∼	
ĕ̩̀	ɛ̆́	ɛ	
ẽ̱	ẽ̞͉	e	
ĕ̩́	ĕ́	e	
ë̱	ɛ͉̈	ɛ	
ẽ̩	ẽ̞́	e	
ė̱	ə͉	ə	
è̱	ɛ͉	ɛ	
é̱	e͉	e	
ĕ̩	ĕ̞́	e	
è͋	ɛ͋	ɛ	
ë̩	ɛ̈́	ɛ	
é͋	e͋	e	
ė̩	ə́	ˈ/ə	
è̩	ɛ́	ˈ/ɛ	
é̩	é	ˈ/e	
e̱	e̞͉	e	
e̱	e̞͉	e	
e̩	é̞	ˈ/e	
ë̃	ɛ̈̃	ɛ	
ė̃	ə̃	ə̃	
ë̆	ɛ̈̆	ɛ	
è̃	ɛ̃	ɛ̃	
é̃	ẽ	ẽ	
ĕ̀	ɛ̆	ɛ	
ĕ́	ĕ	e	
ẽ	ẽ̞	ẽ	
ĕ	ĕ̞	e	
ë	ɛ̈	ɛ	
ė	ə	ə	
è	ɛ	ɛ	
é	e	e	
e	e̞	e	
f	f	f	
pf	pf	pf	
gͩ	ɡ̟	g	
g̱	ɡ͉͉	g	
g	ɡ	g	
ẖ	h͉	h	
h	h	h	
ï̩̄	ɪ̈́ː	ˈ/ɪː	
ī̱	i͉ː	iː	
ī̩	íː	ˈ/iː	
ī̀	ɪː	ɪː	
ī	iː	iː	
ï̩̆	ɪ̈̆́	ɪ	
ĭ̩̀	ɪ̆́	ɪ	
ĩ̱	ĩ͉	i	
ĭ̱	ĭ͉	i	
ï̱	ɪ͉̈	ɪ	
ì̱	ɪ͉	ɪ	
ï̩	ɪ̈́	ɪ	
ì̩	ɪ́	ˈ/ɪ	
i̱	i͉	i	
i̩	í	ˈ/ɪ	
ì̃	ɪ̃	ɪ̃	
ĭ̀	ɪ̆	ɪ	
ĩ	ĩ	ɪ̃	
ĭ	ĭ	ɪ	
ï	ɪ̈	ɪ	
ì	ɪ	ɪ	
i	i	i	
jͨ	ʒ̥	ʒ	
j̱	ʒ͉	ʒ	
j͛	ʒ̟	ʒ	
j	ʒ	ʒ	
k̮ͭ	c	c	
k̮	kʲ	kʲ	
ḵ	k͉	k	
k	k	k	
l̮̱	ʎ͉	ʎ	
l̮	ʎ	ʎ	
l̆̍	lʲ	lʲ	
l̷̄	ʟː	ʟː	
l̄	lː	lː	
ḻ	l͉	l	
l̯	l̠	l	
l̷	ʟ	ʟ	
l	l	l	
m̄	mː	mː	
m̱	m͉	m	
m	m	m	
ṉ̇	ŋ͉	ŋ	
ṅ	ŋ	ŋ	
n̄	nː	nː	
ṉ	n͉	n	
n̯	n̠	n	
n̮	ɲ	ɲ	
n	n	n	
o̩ͮ̄	ó̝ː	ˈ/oː	
oͮ̄	o̝ː	oː	
o̱ͮ	o̝͉	o	
o̩ͮ	ó̝	ˈ/o	
oͮ̃	õ̝	õ	
oͮ̆	ŏ̝	o	
oͮ	o̝	o	
ṓ̩	óː	ˈ/oː	
ō̱	o̞͉ː	oː	
ṓ	oː	oː	
ō	o̞ː	oː	
ó̱̃	õ͉	o	
õ̱	õ̞͉	o	
ŏ̱	ŏ̞͉	o	
ó̱	o͉	o	
ŏ̩	ŏ̞́	o	
ó̩	ó	ˈ/o	
o̱	o̝͉	o	
o̩	ó̞	ˈ/o	
ó̃	õ	õ	
ŏ́	ŏ	o	
ṑ̱	ɔ͉ː	ɔː	
ò̄̃	ɔ̃ː	ɔ̃ː	
ȱ	ɔ̈ː	ɔː	
ṑ	ɔː	ɔː	
ò̱̩	ɔ͉̈́	ɔ	
ò̱̩	ɔ͉́	ɔ	
ȯ̱̃	ɔ͉̈̃	ɔ	
ò̱̃	ɔ͉̃	ɔ	
ò̩̃	ɔ̃́	ɔ ∼	
ŏ̩̀	ɔ̆́	ɔ	
ȯ̱	ɔ͉̈	ɔ	
ò̱	ɔ͉	ɔ	
ò͋	ɔ͋	ɔ	
ȯ̩	ɔ̈́	ɔ	
ò̩	ɔ́	ˈ/ɔ	
ò̃	ɔ̃	ɔ̃	
ŏ̀	ɔ̆	ɔ	
ȯ	ɔ̈	ɔ	
ò	ɔ	ɔ	
õ	õ̞	o ∼	
ŏ	ŏ̞	o	
ó	o	o	
o	o̞	o	
œͧ̄	ø̝ː	øː	
œͧ	ø̝	Ø	
œͦ̄	ɞː	ɞː	
œͦ̆	ɞ̆	ɞ	
œͦ	ɞ	ɞ	
œ̄̀	œː	œː	
œ̩̆̀	œ̆́	œ	
œ̱̀	œ͉	œ	
œ̩̀	œ́	ˈ/œ	
œ̀̃	œ̃	œ̃	
œ̆̀	œ̆	œ	
œ̀	œ	œ	
œ̩̄́	ǿː	ˈ/øː	
œ̩̄	ǿ̞ː	ˈ/øː	
œ̄́	øː	øː	
œ̄	ø̞ː	øː	
œ̱̃	ø̞̃́	ø	
œ̱́	ø͉	ø	
œ̩̆	ø̞̆́	ø	
œ̱	ø̞͉	ø	
œ̩	ǿ̞	ø	
œ́̃	ø̃	ø̃	
œ̆́	ø̆	ø	
œ̃	ø̞̃	ø	
œ̆	ø̞̆	ø	
œ́	ø	ø	
œ	ø̞	ø	
p	p	p	
r̍	rˡ	rˡ	
r̄	rː	rː	
ṟ̇	ʀ͉	ʀ	
ṟ	r͉	r	
r̥	r̠	r	
ṛ	ɾ	ɾ	
ṙ	ʀ	ʀ	
r	r	r	
ṣ̍	θˡ	θˡ	
ṣ	θ	θ	
tṣ̍	tθˡ	tθˡ	affr
tṣ	tθ	tθ	affr
s̄	sː	sː	
s̱	s͉	s	
s	s	s	
t̮̄	tʲː	tʲ	
t̮	tʲ	tʲ	
t̄	tː	tː	
ṯ	t͉	t	
t̯	t̠	t	
t	t	t	
ts	ts	ts	
t̄s	tsː	tsː	
uͨ̄	y̞ː	yː	
uͨ̆	y̞̆	y	
uͨ	y̞	y	
ū̩̀	ʏ́ː	ˈ/ʏː	
ū̩	ýː	ˈ/ʏ	
ū̀	ʏː	ʏː	
ū	ỹː	ỹː	
ŭ̩̀	ʏ̆́	ʏ	
u̱̇	ʏ͉̈	ʏ	
ù̱	ʏ͉	ʏ	
ŭ̩	y̆́	y	
u̩̇	ʏ̈́	ʏ	
ù̩	ʏ́	ˈ/ʏ	
u̱	y͉	y	
u̩	ý	ˈ/y	
ù̃	ʏ̃	ỹ	
ŭ̀	ʏ̆	ʏ	
ũ	ỹ	ỹ	
ŭ	y̆	y	
u̇	ʏ̈	ʏ	
ù	ʏ	ʏ	
u	y	y	
ʋͧ̄	ʉː	ʉː	
ʋ̱ͧ	ʉ͉	ʉ	
ʋ̩ͧ	ʉ́	ˈ/ʉ	
ʋͧ̆	ʉ̆	ʉ	
ʋͧ	ʉ	ʉ	
v̱	vː	vː	
v	v	v	
ʋ̱̄	u͉ː	uː	
ʋ̩̄	úː	ˈ/uː	
ʋ̄̀	ʊː	ʊː	
ʋ̄	uː	uː	
ʋ̩̀̃	ʊ̃́	ʊ̃	
ʋ̱̃	ũ͉	u	
ʋ̱̆	ŭ͉	u	
ʋ̱̇	ʊ͉̈	ʊ	
ʋ̱̀	ʊ͉	ʊ	
ʋ̩̆	ŭ́	ˈ/u	
ʋ̩̇	ʊ̈́	ʊ	
ʋ̩̀	ʊ́	ˈ/ʊ	
ʋ̱	u͉	u	
ʋ̩	ú	ˈ/u	
ʋ̀̃	ʊ̃	ʊ̃	
ʋ̆̀	ʊ̆	ʊ	
ʋ̃	ũ	ũ	
ʋ̆	ŭ	u	
ʋ̇	ʊ̈	ʊ	
ʋ̀	ʊ	ʊ	
ʋ	u	u	
w̄	wː	wː	
w̱	w͉	w	
w	w	w	
ẅ̑	ɥʲ	ɥ	
ẅ̱	ɥ͉	ɥ	
ẅ	ɥ	ɥ	
ẏ̱	ʁ̞	ʁ	
y̆̍	jˡ	j	
ȳ	jː	jː	
y̱	j͉	j	
y̆	ʝ	ʝ	
y	j	j	
z̄	zː	zː	
z̾	z̥	z̥	
ẕ	z͉	z	
z	z	z	
ẓ̍	ðˡ	ðˡ	
ẓ̱	ð͉	ð	
ẓ	ð	ð	
dẓ̍	dðˡ	dðˡ	
dẓ̱	dð͉	dð	
dẓ	dð	dð	
