Grapheme	Graphemes	IPA	Frequency
l̆̍	l̆̍	lʲ	68
l̮	l̮	ʎ	1218
ò̃	ò̃	ɔ̃	2287
õ	õ	õ	96
ṉ	ṉ	n	221
ė̱ò̃	ė̱ò̃	əɔ̃	21
ʋ̱̃	ʋ̱̃	ũ	2
ò̃ʋ̱̃	ò̃ʋ̱̃	ɔ̃u	6
ó̃	ó̃	õ	151
ʋ̃	ʋ̃	ũ	57
ʋ̀̃	ʋ̀̃	ʊ̃	105
ì̃	ì̃	ɪ̃	73
è̃	è̃	ɛ̃	1357
ã͜ẽ̱ĩ̱	ã͜ẽ̱ ĩ̱	ãẽ ɪ̃	1
ã̱ó̃	ã̱ó̃	aõ	2
ù̃	ù̃	ỹ	14
aͤ̆	aͤ̆	æ	309
œ̀̃	œ̀̃	œ̃	70
è̄̃	è̄̃	ɛ̃ː	137
è̃͜ĩ̱	è̃͜ĩ̱	ɛ̃ɪ̃	1
è̃è̱	è̃è̱	ɛ̃ɛ	1
ẽ	ẽ	ẽ	28
aͤ̃	aͤ̃	æ̃	116
é̃ĩ̱	é̃ĩ̱	ẽi	83
āè̱	āè̱	aːɛ	231
aͦ̄è̱	aͦ̄è̱	ɒːɛ	67
aͤ̄è̱	aͤ̄è̱	æːɛ	4
á̃	á̃	ã	61
n	n	n	4265
ʋ̆̀	ʋ̆̀	ʊ	85
ŏ	ŏ	o	373
n̄	n̄	nː	132
ʋ̇	ʋ̇	ʊ	51
ʋ	ꭒ	u	503
a̱	a̱	a	843
ȯ	ȯ	ɔ	181
w̱	w̱	w	141
à	à	a	32
ʋ̩̆	ʋ̩̆	u	47
ă̩	ă̩	a	148
z	z	z	968
a͜eͥ	a͜eͥ	ae	1
a̱aͤ̄	a̱aͤ̄	aæː	3
c̵	c̵	ʃ	1194
èi	èi	ɛi	27
c̵̾	c̵̾	ʃ	357
j͛	j͛	ʒ	163
ī	ī	iː	1060
ĕ́i	ĕ́i	ei	14
éi	éi	ei	9
āė̱	āė̱	aːə	8
ãõ̱	ãõ̱	ão	5
ā̀	ā̀	aː	217
p	p	p	4479
ç̑	ç̑	ç	564
ū	ū	yː	200
œ̄́	œ̄́	øː	275
u	u	y	430
aȯ̱	aȯ̱	aɔ	2
āȯ̱	āȯ̱	aːɔ	4
y̆	y̆	ʝ	12
aͤ͜ŏ́	aͤ͜ŏ́	æo	1
ṣ̍	ṣ̍	θˡ	31
a͜o	a͜o	ao	14
a͜ʋ̀	a͜ʋ̀	aʊ	2
ȧʋ̱	ȧʋ̱	ɐu	50
œͦ̆ʋ̱ͧ	œͦ̆ʋ̱ͧ	ɞʉ	28
œ̆̀ʋͧ	œ̆̀ʋͧ	œʉ	1
pf	pf	pf	7
ʋͧ	ʋͧ	ʉ	36
ḏz	ḏz	dz	52
e̱ͥ	e̱ͥ	e	87
ʋ̄	ʋ̄	uː	622
ŏ̩̀	ŏ̩̀	ɔ	101
ā̀o̱	ā̀o̱	aːo	2
œ̆́	œ̆́	ø	28
k̮	k̮	kʲ	49
k̮ͭ	k̮ͭ	c	32
ė̱	ė̱	ə	1765
œ̀	œ̀	œ	62
ë̱	ë̱	ɛ	191
è̱	è̱	e	1291
aͦ	aͦ	ɒ	103
^dz	^dz	dz	289
r	r	r	9314
ẓ	ẓ	ð	255
ṟ	ṟ	r	131
œ̆	œ̆	ø	34
œͦ̆	œͦ̆	ɞ	27
^dj͛ẅaͤ	dj͛ ẅ aͤ	dʒ ɥ æ	1
^dj	dj	dʒ	167
ḗè̱	ḗè̱	eːɛ	14
ī̀	ī̀	ɪː	46
īė̱	īė̱	iːə	246
iė̱	iė̱	iə	7
īë̱	īë̱	iːɛ	74
a͜è	a͜è	aɛ	112
ā́è̱	ā́è̱	ɑːɛ	113
ā̀è̱	ā̀è̱	aːɛ	8
aͤ̄i̱	aͤ̄i̱	æːi	6
aͤĭ	aͤĭ	æɪ	1
āi̱	āi̱	aːi	17
aͤi	aͤi	æi	86
·	·		53
ī̩è	ī̩è	iːɛ	2
ḵ	ḵ	k	45
a͜é̱	a͜é̱	ae	40
āé̱	āé̱	aːe	19
n̮	n̮	ɲ	410
ʋ̄̀	ʋ̄̀	ʊː	32
èė̱	èė̱	ɛə	13
oͮʋ̱	oͮʋ̱	ou	9
ŏ́ʋ	ŏ́ꭒ	ou	4
aͦó̱	aͦó̱	ɒo	2
ʋ̱	ʋ̱	u	238
ā̩	ā̩	aː	34
a͜ʋ̆	a͜ʋ̆	au	3
ʋ̄œ̱̃	ʋ̄œ̱̃	uːø	1
ṙ	ṙ	ʀ	352
ï̱	ï̱	ɪ	10
aͦ͜ó̱	aͦ͜ó̱	ɒo	3
a̱ḕ	a̱ḕ	aɛː	32
ă͜è	ă͜è	aɛ	1
a͜aͤ	a͜aͤ	aæ	1
aͤ̆i	aͤ̆i	æi	13
ī̩è̱	ī̩è̱	iːɛ	13
ĕ̩̀	ĕ̩̀	ɛ	209
ăé̱	ăé̱	ae	9
a͜aͤ̄	a͜aͤ̄	aæː	1
aè̱	aè̱	aɛ	32
aͤ̆i̱	aͤ̆i̱	æi	13
aͤ̄i	aͤ̄i	æːi	1
ā̀e̱	ā̀e̱	aːe	28
aé̱	aé̱	ae	17
aͦ̄ė̱	aͦ̄ė̱	ɒːə	2
ā́ė̱	ā́ė̱	ɑːə	6
m	m	m	3434
ã̱è̃	ã̱è̃	aɛ̃	11
ė̃	ė̃	ə̃	53
āe̱ͥ	āe̱ͥ	aːe	3
ī̩	ī̩	iː	34
h	h	h	73
ṛ	ṛ	ɾ	23
aè	aè	aɛ	30
ḕi̱	ḕi̱	ɛːi	6
a͜ē̩	a͜ē̩	aeː	1
ai̱	ai̱	ai	16
d̄	d̄	dː	6
ằi̱	ằi̱	ai	2
i̱	i̱	i	39
a̩ͤ̄	a̩ͤ̄	æː	14
āè	āè	aːɛ	21
ei	ei	ei	30
ēè̱	ēè̱	eːɛ	4
aͤ̄ï̱	aͤ̄ï̱	æːɪ	1
a͜ḗ̩	a͜ḗ̩	aeː	1
e̱	e̱	e	122
ā́ë̱	ā́ë̱	ɑːɛ	1
āe̱	āe̱	aːe	10
dz	dz	dz	923
ăŏ́	ăŏ́	ao	2
i̩	i̩	ɪ	23
ṑó̱	ṑó̱	ɔːo	10
á	á	ɑ	54
œ̱ò̃	œ̱ò̃	øɔ̃	4
a̩ó̱	a̩ó̱	ao	2
a͜ó̩	a͜ó̩	ao	3
dẓ	dẓ	dð	3
áò̱	áò̱	ɑɔ	4
aò̱	aò̱	aɔ	46
āò̱	āò̱	aːɔ	101
aͦ̄ò̱	aͦ̄ò̱	ɒːɔ	10
aͤ̆ó	aͤ̆ó	æo	2
a͜ō	a͜ō	aoː	2
ă͜ʋ̆̀	ă͜ʋ̆̀	aʊ	1
œʋ̱	œʋ̱	øu	1
œ́u̱	œ́u̱	øy	19
œͦ̆u̱	œͦ̆u̱	ɞy	10
ȯœ̱́	ȯœ̱́	ɔø	2
œ̆̀u̱	œ̆̀u̱	œy	24
œͦ̆ʋ̱	œͦ̆ʋ̱	ɞu	28
œ̆u̱	œ̆u̱	øy	4
ŏ́ʋ̱	ŏ́ʋ̱	ou	69
œ̀u̱	œ̀u̱	œy	53
ā̀ó	ā̀ó	aːo	1
à̱	à̱	a	31
à̃	à̃	ã	98
ãõ	ãõ	ãõ	2
ḏẓ	ḏẓ	dz	6
ṅ	ṅ	ŋ	9
ā̀ó̱	ā̀ó̱	aːo	11
é̃	é̃	ẽ	14
é̃i̱	é̃i̱	ẽi	4
ḗi̱	ḗi̱	eːi	22
œ́ė̱̃	œ́ė̱̃	øə	2
aé	aé	ae	8
aͦ̆	aͦ̆	ɒ	28
aͦ̄ë̱	aͦ̄ë̱	ɒːɛ	2
āë̱	āë̱	aːɛ	3
ae̱	ae̱	ae	1
a̱͜è	a̱͜è	aɛ	11
ė̩	ė̩	ə	141
u̇	u̇	ʏ	47
a̩	a̩	a	47
ë̩	ë̩	ɛ	16
ŭ̩̀	ŭ̩̀	ʏ	3
oͮ̆	oͮ̆	o	33
ʋ̩̇	ʋ̩̇	ʊ	3
l̷	l̷	ʟ	54
ȯ̱	ȯ̱	ɔ	190
œ̩̆̀	œ̩̆̀	œ	19
a̩ͦ̄	a̩ͦ̄	ɑː	6
ē̩	ē̩	eː	6
ā̀é	ā̀é	aːe	1
ĕ̇	ĕ̇	e	2
ā̩è̱	ā̩è̱	aːɛ	5
ā̩́è̱	ā̩́è̱	ɑːɛ	3
ă̩ì	ă̩ì	aɪ	1
ằé̱	ằé̱	ae	3
ė̱oͮ	ė̱oͮ	əo	1
ʋ̄ė̱̃	ʋ̄ė̱̃	uːə	1
èi̱	èi̱	ɛi	23
a͜e	a͜e	ae	15
ăĭ	ăĭ	aɪ	4
ėi̱	ėi̱	əi	2
ā́é̱	ā́é̱	ɑːe	2
ẏ̱	ẏ̱	ʁ	1
a͜ē	a͜ē	aeː	1
ŏ̀i̱	ŏ̀i̱	ɔi	3
ai	ai	ai	9
ā͜è	ā͜è	aːɛ	6
ằe̱	ằe̱	ae	2
aĭ	aĭ	aɪ	1
ḕ̩	ḕ̩	ɛː	24
ò̱	ò̱	ɔ	338
o̱	o̱	o	181
ŏ̩̀i̱	ŏ̩̀i̱	ɔi	1
ó̱	ó̱	o	5
ḗ̩	ḗ̩	eː	14
r̄	r̄	rː	43
a̱ó	a̱ó	ao	10
ò̱͜ó	ò̱͜ó	ɔo	8
a̱͜e	a̱͜e	ae	7
aó	aó	ao	24
ā̩́	ā̩́	ɑː	9
āó̱	āó̱	aːo	10
òó̱	òó̱	ɔo	2
ĕ̀é̱	ĕ̀é̱	ɛe	1
ā́e̱	ā́e̱	ɑːe	1
a͜ò	a͜ò	aɔ	60
ă͜ŏ́	ă͜ŏ́	ao	2
ȧʋ	ȧꭒ	ɐu	5
óʋ	óꭒ	ou	5
a̱ͦó	a̱ͦó	ɒo	1
à͜ė	à͜ė	aə	1
ằĭ	ằĭ	aɪ	1
ằė̱	ằė̱	aə	1
ī̩ė̱	ī̩ė̱	iːə	3
īè̱	īè̱	iːɛ	183
ēi̱	ēi̱	eːi	1
ằ͜ĭ̀	ằ͜ĭ̀	aɪ	1
ằi	ằi	ai	8
g	g	g	606
y̆̍	y̆̍	j	37
ẓ̍	ẓ̍	ðˡ	16
é̱	é̱	e	50
d̮	d̮	dʲ	132
a̱ṑ	a̱ṑ	aɔː	23
oͮ̄	oͮ̄	oː	51
èè̱	èè̱	ɛː	1
a͜ó̱	a͜ó̱	ao	40
aó̱	aó̱	ao	16
ū̩̀	ū̩̀	ʏː	2
ʋ̩̄	ʋ̩̄	uː	31
ė̱ʋ̄̀	ė̱ʋ̄̀	əʊː	1
a͜ò̱	a͜ò̱	aɔ	32
ăŏ̀	ăŏ̀	aɔ	1
ăoͮ	ăoͮ	ao	2
è̃ė̱	è̃ė̱	ɛ̃ə	1
è̃a̱	è̃a̱	ɛ̃a	1
oͮ̄ʋ̱	oͮ̄ʋ̱	oːu	2
ē̃	ē̃	ẽː	1
ò͜ó	ò͜ó	ɔo	10
ăó̃	ăó̃	aõ	2
ʋ̩̄ė̱	ʋ̩̄ė̱	uːə	1
oʋ	oꭒ	ou	8
ṓʋ̱	ṓʋ̱	oːu	24
a̱ó̩	a̱ó̩	ao	1
ṓė̱	ṓė̱	oːə	20
ʋ̄ė̱	ʋ̄ė̱	uːə	45
ë̄	ë̄	ɛː	20
œ̀i	œ̀i	œi	2
ū̀	ū̀	ʏː	44
ĕ́ă	ĕ́ă	ea	2
ḗė̱	ḗė̱	eːə	14
éė̱	éė̱	eə	1
ù	ù	ʏ	21
è̩	è̩	ɛ	44
ū̩ė̱	ū̩ė̱	ʏə	1
ė͜i	ė͜i	əi	1
u̇ė̱	u̇ė̱	ʏə	1
ŭ̩è̱	ŭ̩è̱	yɛ	1
g̱	g̱	g	21
è͋	è͋	ɛ	9
ĭ̩t̮è	ĭ̩ t̮ è	i t e	1
i̱ė	i̱ė	iə	1
a̱è̃	a̱è̃	aɛ̃	42
è̩̃	è̩̃	ɛ̃	26
tç̵̑	tç̵̑	tɕ	31
óï	óï	oɪ	1
aͤ͜è̱	aͤ͜è̱	æɛ	1
ắe̱	ắe̱	ɑe	1
ăi̱	ăi̱	ai	2
œ̩̄́	œ̩̄́	øː	7
a̱è̄̃	a̱è̄̃	aɛ̃ː	11
è̩̄̃	è̩̄̃	ɛ̃ː	7
a͜a	a͜a	aː	1
ā̃	ā̃	ãː	134
ã̩	ã̩	ã	37
è̩̃ĩ̱	è̩̃ĩ̱	ɛ̃i	10
a̱aͤ̃	a̱aͤ̃	aæ̃	2
l̄	l̄	lː	62
ĕ̩	ĕ̩	e	18
ė̩a	ė̩a	əa	1
ëa	ëa	ɛa	1
œ̀̃õ̱	œ̀̃õ̱	œ̃o	1
ë̩o̱	ë̩o̱	ɛo	1
ĭ̀	ĭ̀	ɪ	53
œ̆̀͜oͮ	œ̆̀͜oͮ	œo	1
ëi̱	ëi̱	ɛi	1
œ̄u̱	œ̄u̱	øːy	8
ooͮ̄	ooͮ̄	oː	1
ẅ̑	ẅ̑	ɥ	27
uͨ	uͨ	y	8
ẽĩ̱	ẽĩ̱	ẽi	23
ā̀é̱	ā̀é̱	aːe	9
ò̄̃	ò̄̃	ɔ̃ː	24
sãtc̵̾ç̑é	s ã tc̵̾ç̑ é	s ã tʃ ɛ	1
è̱ã	è̱ã	ɛã	11
è̩i	è̩i	ɛi	1
ī̩a	ī̩a	iːa	16
a̩͜è	a̩͜è	aɛ	2
ă͜eͥ	ă͜eͥ	ae	1
r̥	r̥	r	14
ie̱	ie̱	ie	2
ài̱	ài̱	ai	1
dy̓	dy̓	dʒʲ	13
i̩a	i̩a	ɪa	30
a͜è̱	a͜è̱	aɛ	11
i̩ȯ̱	i̩ȯ̱	ɪɔ	2
é̩i	é̩i	ei	1
ăe̱ͥ	ăe̱ͥ	ae	1
ʋė̱	ꭒė̱	uə	9
s̄	s̄	sː	1
eaͤ̆	eaͤ̆	eæ	1
ĕ̀ĕ̀	ĕ̀ĕ̀	ɛː	1
è͜è	è͜è	ɛː	3
ăĕ̀	ăĕ̀	aɛ	4
ă͜ó	ă͜ó	ao	6
ā́ò̱	ā́ò̱	ɑːɔ	20
ă͜ó̱	ă͜ó̱	ao	12
ŏ̀͜ó̱	ŏ̀͜ó̱	ɔo	2
ă͜e̱	ă͜e̱	ae	3
a͜e̱	a͜e̱	ae	5
èé̱	èé̱	ɛe	2
a̱͜ḕ	a̱͜ḕ	aɛː	8
ʋ̩	ʋ̩	u	6
a͜oͮ	a͜oͮ	ao	6
o̱ͮ	o̱ͮ	o	8
ėò̃	ėò̃	əɔ̃	2
uͨu̱	uͨu̱	yː	2
a̱ò̃	a̱ò̃	aɔ̃	24
u͜ằ	u͜ằ	ya	1
yʋ͜ă	y ʋ͜ă	j ua	1
o͜ă	o͜ă	oa	2
ūė̱	ūė̱	yːə	96
ă͜oͮ	ă͜oͮ	ao	2
a̱aͦ̄	a̱aͦ̄	aɒː	3
a̩ͤ͜ŏ́	a̩ͤ͜ŏ́	æo	2
œ̄œ̱́	œ̄œ̱́	øːø	1
œ̆̀ʋ̱ͧ	œ̆̀ʋ̱ͧ	œʉ	10
ãò̱̃	ãò̱̃	ãɔ	5
ãó̱̃	ãó̱̃	ão	14
œ̆͜ò̃	œ̆͜ò̃	øɔ̃	1
ūa	ūa	ỹːa	5
ė̱i	ė̱i	əi	1
īa̱	īa̱	iːa	22
īa	īa	iːa	7
ẅ̱	ẅ̱	ɥ	14
ŭ̀a	ŭ̀a	ʏa	1
ĭ̩	ĭ̩	i	22
ă͜ḕ̩	ă͜ḕ̩	aɛː	1
a͜é̩	a͜é̩	ae	1
à͜è̱	à͜è̱	aɛ	1
a͜i	a͜i	ai	3
ăi	ăi	ai	6
ĕ̀i	ĕ̀i	ɛi	8
ĕ́͜i̱	ĕ́͜i̱	ei	1
a̱͜é	a̱͜é	ae	3
aͤ͜è	aͤ͜è	æɛ	1
ā́è	ā́è	ɑːɛ	5
ae̱ͥ	ae̱ͥ	ae	2
œ͜u̱	œ͜u̱	øy	2
œ̄̀œ̱́	œ̄̀œ̱́	œːø	1
tc̵̾	tc̵̾	tʃ	61
ò͜ă	ò͜ă	ɔa	1
œ̆́u̱	œ̆́u̱	øy	3
ì	ì	ɪ	35
œ̆̀ā	œ̆̀ā	œaː	2
ëā	ëā	ɛaː	1
œ̆̀o	œ̆̀o	œo	1
ā͜ò̱	ā͜ò̱	aːɔ	1
ŏ̀ʋ̱	ŏ̀ʋ̱	ɔu	2
è̃ĩ	è̃ĩ	ɛ̃ɪ̃	14
ăè̃	ăè̃	aɛ̃	1
m̱	m̱	m	21
ya͜é̱	y a͜é̱	j ae	1
ă͜é̱	ă͜é̱	ae	5
ãè̱̃	ãè̱̃	ãɛ	5
ĩ̱	ĩ̱	ɪ̃	35
ā̩̃	ā̩̃	ãː	7
aͤ̃ĩ̱	aͤ̃ĩ̱	æ̃i	4
d̯	d̯	d	19
ò̩ʋ̱	ò̩ʋ̱	ɔu	1
ŏ̱	ŏ̱	o	2
ò͜ó̱	ò͜ó̱	ɔo	13
œ̆̀͜ò̃	œ̆̀͜ò̃	œɔ̃	1
á̱	á̱	ɑ	6
ḕė̱	ḕė̱	ɛːə	1
è̱͜é	è̱͜é	ɛe	2
aͤ̄e̱	aͤ̄e̱	æːe	1
ḗă	ḗă	eːa	8
uͨù̱	uͨù̱	yʏ	1
ā̩́ò̱	ā̩́ò̱	ɑːɔ	1
a̱ͤ͜ó	a̱ͤ͜ó	æo	3
a̩͜ó	a̩͜ó	ao	4
œ̀ʋ̱ͧ	œ̀ʋ̱ͧ	œʉ	20
ūo̱	ūo̱	ỹːo	2
o̱ā	o̱ā	oaː	2
ʋ̱ͧ	ʋ̱ͧ	ʉ	1
ã̱	ã̱	ã	10
ũ	ũ	ỹ	8
ʋ̀	ʋ̀	ʊ	17
uė̱	uė̱	yə	3
è̄̃ĩ̱	è̄̃ĩ̱	ɛ̃ːi	9
i̩a̩	i̩a̩	ɪa	3
ī̩ò̱	ī̩ò̱	iːɔ	3
a̩ͤ̆	a̩ͤ̆	æ	6
œͦ̄	œͦ̄	ɞː	2
t̯	t̯	t	6
tʋ͜è	t ʋ͜è	t ue	1
ă̩è̱	ă̩è̱	aɛ	1
āï̱	āï̱	aːɪ	1
īò̱	īò̱	iːɔ	5
ë̩̆	ë̩̆	ɛ	2
ī̩e̱	ī̩e̱	iːe	1
ī̩a̱	ī̩a̱	iːa	7
l̮̱	l̮̱	ʎ	46
ëė̱	ëė̱	ɛə	1
aͦè̱	aͦè̱	ɒɛ	5
œ͜ù	œ͜ù	øʏ	1
a̩ͤ͜ó	a̩ͤ͜ó	æo	4
ōœ̱̀	ōœ̱̀	oːœ	1
e̱i	e̱i	ei	1
ṓ̩	ṓ̩	oː	23
ā͜è̱	ā͜è̱	aːɛ	2
ṑ̩r	ṑ̩ r	o r	10
n̯	n̯	n	2
ʋ̄ȯ̱	ʋ̄ȯ̱	uːɔ	11
eͥi̱	eͥi̱	ei	7
ḗa̱	ḗa̱	eːa	1
èo	èo	ɛo	1
l̯	l̯	l	4
ç̵̑	ç̵̑	ɕ	7
e̩ͥ	e̩ͥ	e	3
ė̱é	ė̱é	əe	4
ĕ̩́i̱	ĕ̩́i̱	ei	2
a̱ͦ	a̱ͦ	ɒ	10
ă̱͜ĕ̀	ă̱͜ĕ̀	aɛ	1
ao̱	ao̱	ao	2
ă̩͜è	ă̩͜è	aɛ	1
ăe̱	ăe̱	ae	1
ò̱ó	ò̱ó	ɔo	10
aʋ̀	aʋ̀	aʊ	2
ṓò̱	ṓò̱	oːɔ	1
ʋ̄è̱	ʋ̄è̱	uːɛ	8
e̩ͥ̄i̱	e̩ͥ̄i̱	ei	1
eͥ̄	eͥ̄	eː	22
ė̱é̩	ė̱é̩	əe	1
ằ̱	ằ̱	a	1
ă̱	ă̱	a	1
œ̀u	œ̀u	œy	9
aò	aò	aɔ	19
ă̩ḗ	ă̩ḗ	aeː	1
ăó̱	ăó̱	ao	7
a̩ͦ	a̩ͦ	ɑ	2
œ̩̆	œ̩̆	ø	2
ă̩ó̱	ă̩ó̱	ao	4
œ̩̀ṓ	œ̩̀ṓ	œoː	1
ŏ̀œ̱́	ŏ̀œ̱́	ɔø	1
a̩͜ṑ	a̩͜ṑ	aɔː	1
ʋ̩̄̀	ʋ̩̄̀	u	2
ūè̱	ūè̱	ỹːɛ	8
œœ̱́	œœ̱́	øː	1
ĕã	ĕã	eã	1
ëã	ëã	ɛã	1
ĕ̀ã	ĕ̀ã	ɛã	2
o̩ͮă	o̩ͮă	oa	1
è̱à̃	è̱à̃	ɛã	3
aͤ͋	aͤ͋	æ	3
ã̱ò̃	ã̱ò̃	ãɔ̃	19
ãó̃	ãó̃	ãõ	1
ŭ̀	ŭ̀	ʏ	50
ȧ	ȧ	ɐ	20
ḻ	ḻ	l	10
œ́ʋ̱	œ́ʋ̱	øu	1
c̑	c̑	x	5
œ̱̀	œ̱̀	œ	1
ȯ̩	ȯ̩	ɔ	4
aʋ̱̀	aʋ̱̀	aʊ	1
ū̩a̱	ū̩a̱	ʏa	1
ʋ̩̄a̱	ʋ̩̄a̱	uːa	5
ằ̩	ằ̩	a	11
ʋ̩a	ʋ̩a	ua	3
oă̩	oă̩	oa	1
u͜a̩	u͜a̩	ya	1
ʋ̄a̱	ʋ̄a̱	uːa	21
e̩	e̩	e	3
j̱	j̱	ʒ	2
œ̱̀͜ŏ́	œ̱̀͜ŏ́	œo	3
ĕ́ė̱	ĕ́ė̱	eə	1
ḕé̱	ḕé̱	ɛːe	9
ȧu̱	ȧu̱	ɐy	1
i͜ằ	i͜ằ	ia	1
a̱͜ó	a̱͜ó	ao	7
eͥ̆	eͥ̆	e	36
i͜ë	i͜ë	iɛ	1
ò̩̃	ò̩̃	ɔ̃	15
āa	āa	aːa	1
āa̱	āa̱	aːa	2
āo̱	āo̱	aːo	3
a̱͜ṑ	a̱͜ṑ	aɔː	4
ōė̱	ōė̱	oːə	3
ë̱͜ó	ë̱͜ó	ɛo	1
ŏ̀͜œ̱́	ŏ̀͜œ̱́	ɔø	1
œ̩u̱	œ̩u̱	øy	1
i͜ĕ	i͜ĕ	ie	1
œ̀oͮ	œ̀oͮ	œo	2
œ̆̀œ̱́	œ̆̀œ̱́	œø	2
a͜o̱	a͜o̱	ao	2
ò̱͜oͮ	ò̱͜oͮ	ɔo	1
ŏ́a	ŏ́a	oa	1
ĕ̀ī	ĕ̀ī	ɛiː	3
aĕ̀	aĕ̀	aɛ	1
ŏ̩	ŏ̩	o	19
œ̀͜u	œ̀͜u	œy	1
aͤ̆͜ŏ́	aͤ̆͜ŏ́	æo	1
a͜ḕ	a͜ḕ	aɛː	1
œ̱̀͜i	œ̱̀͜i	œi	2
a͜ʋ̱	a͜ʋ̱	au	1
ā̩̀	ā̩̀	aː	3
u̩	u̩	y	9
ū̩	ū̩	ʏ	11
u͜à̱	u͜à̱	ya	1
u͜a	u͜a	ya	1
ūë̱	ūë̱	ỹːɛ	4
ʋ̩̆i̱	ʋ̩̆i̱	ui	1
oͮ̄è̱	oͮ̄è̱	oːɛ	2
oͮe̱ͥ	oͮe̱ͥ	oe	1
a̩ͤ	a̩ͤ	æ	1
ʋ̄é	ʋ̄é	uːe	1
ŭ͜è	ŭ͜è	yɛ	1
uė	uė	yə	1
i̩ė̱	i̩ė̱	ɪə	2
ŭ̩	ŭ̩	y	735
ēé̱	ēé̱	eːe	2
ăʋ̆̀	ăʋ̆̀	aʊ	1
ò̱œ̄	ò̱œ̄	ɔøː	8
œ̀œ̱́	œ̀œ̱́	œø	1
ȯu̱	ȯu̱	ɔy	1
o̱ʋ	o̱ꭒ	ou	1
s̱	s̱	s	4
ī̀ė̱	ī̀ė̱	ɪːə	4
ōa	ōa	oːa	1
óo̱	óo̱	oː	1
ė̩é̱	ė̩é̱	əe	1
a̱ͦ͜ṑ	a̱ͦ͜ṑ	ɒɔː	1
œ̀o̱ͮ	œ̀o̱ͮ	œo	5
ì̩	ì̩	ɪ	3
ō̩	ō̩	o	6
ŏ̩́ă	ŏ̩́ă	oa	1
ă̩ŏ́	ă̩ŏ́	ao	5
yœ̩͜u̱	y œ̩͜u̱	j øy	1
aͤ͜oͮ	aͤ͜oͮ	æo	1
ya͜ò	y a͜ò	j aɔ	1
ya͜ó	y a͜ó	j ao	1
œ̄́u̱	œ̄́u̱	øːy	1
yă͜é̱	y ă͜é̱	j ae	1
œ̆ŭ̀	œ̆ŭ̀	øʏ	1
o̱œ̄	o̱œ̄	oøː	1
a̩͜ò	a̩͜ò	aɔ	2
a͜ṓ	a͜ṓ	aoː	3
ʋͧ̄a	ʋͧ̄a	ʉːa	2
ʋo̱	ꭒo̱	uo	1
ï̩	ï̩	ɪ	1
ā̩ò̱	ā̩ò̱	aːɔ	6
ṑ̩	ṑ̩	ɔː	4
